          atime          uvari          vvari          wvari          pvari          tvari
  3.0000000E+01  1.1137150E-07  2.3344289E-09  9.0905853E-08  3.0003280E-06  0.0000000E+00
  3.0000000E+01  3.7228075E-02  4.4990227E-02  7.8350062E-02  2.7597251E-03  0.0000000E+00
  3.0000000E+01  1.6503394E-02  1.4856536E-02  2.7522997E-02  3.6252405E-04  0.0000000E+00
  3.0000000E+01  1.3660261E-02  9.2125595E-03  1.3918514E-02  2.6380113E-04  0.0000000E+00
  3.0000000E+01  7.1097587E-08  2.3756504E-09  9.0606382E-08  3.0207542E-06  0.0000000E+00
  3.0000000E+01  3.7401670E-02  4.5377346E-02  7.9517223E-02  2.7637955E-03  0.0000000E+00
  3.0000000E+01  1.6561210E-02  1.4947035E-02  2.7699430E-02  3.6305013E-04  0.0000000E+00
  3.0000000E+01  1.3517816E-02  9.2846271E-03  1.3982538E-02  2.6235545E-04  0.0000000E+00
  3.0000000E+01  6.5558651E-08  2.4162372E-09  9.0311073E-08  3.0651062E-06  0.0000000E+00
  3.0000000E+01  3.7443131E-02  4.5787263E-02  8.0789643E-02  2.7727969E-03  0.0000000E+00
  3.0000000E+01  1.6645963E-02  1.5035616E-02  2.7857422E-02  3.6379431E-04  0.0000000E+00
  3.0000000E+01  1.3363259E-02  9.3422484E-03  1.4090620E-02  2.6088790E-04  0.0000000E+00
  3.0000000E+01  8.8362177E-08  2.4548842E-09  9.0021682E-08  3.0668561E-06  0.0000000E+00
  3.0000000E+01  3.7418460E-02  4.6215404E-02  8.2002893E-02  2.7881739E-03  0.0000000E+00
  3.0000000E+01  1.6789783E-02  1.5125197E-02  2.7984793E-02  3.6468493E-04  0.0000000E+00
  3.0000000E+01  1.3212388E-02  9.3850515E-03  1.4232218E-02  2.5941651E-04  0.0000000E+00
  3.0000000E+01  1.1643592E-07  2.4987230E-09  8.9737029E-08  3.0619809E-06  0.0000000E+00
  3.0000000E+01  3.7387088E-02  4.6633431E-02  8.3059139E-02  2.8146728E-03  0.0000000E+00
  3.0000000E+01  1.7017243E-02  1.5218451E-02  2.8075845E-02  3.6566930E-04  0.0000000E+00
  3.0000000E+01  1.3081815E-02  9.4143168E-03  1.4392175E-02  2.5795502E-04  0.0000000E+00
  3.0000000E+01  7.1059756E-08  2.5426544E-09  8.9456932E-08  3.0553753E-06  0.0000000E+00
  3.0000000E+01  3.7420390E-02  4.7045889E-02  8.3944046E-02  2.8491483E-03  0.0000000E+00
  3.0000000E+01  1.7305532E-02  1.5314671E-02  2.8140565E-02  3.6681002E-04  0.0000000E+00
  3.0000000E+01  1.2986927E-02  9.4329828E-03  1.4550170E-02  2.5655815E-04  0.0000000E+00
  3.0000000E+01  2.1941017E-08  2.5859559E-09  8.9180314E-08  3.0594234E-06  0.0000000E+00
  3.0000000E+01  3.7573111E-02  4.7473797E-02  8.4684109E-02  2.8865052E-03  0.0000000E+00
  3.0000000E+01  1.7631154E-02  1.5415823E-02  2.8209876E-02  3.6820869E-04  0.0000000E+00
  3.0000000E+01  1.2941833E-02  9.4435499E-03  1.4704725E-02  2.5521625E-04  0.0000000E+00
  3.0000000E+01  1.2802814E-09  2.6285523E-09  8.8908849E-08  3.0670302E-06  0.0000000E+00
  3.0000000E+01  3.7871029E-02  4.7934627E-02  8.5306030E-02  2.9226206E-03  0.0000000E+00
  3.0000000E+01  1.7914492E-02  1.5516895E-02  2.8280615E-02  3.6982146E-04  0.0000000E+00
  3.0000000E+01  1.2976536E-02  9.4469574E-03  1.4864117E-02  2.5401279E-04  0.0000000E+00
  3.0000000E+01  1.5265887E-08  2.6711407E-09  8.8641460E-08  3.0675585E-06  0.0000000E+00
  3.0000000E+01  3.8317366E-02  4.8441095E-02  8.5834899E-02  2.9566212E-03  0.0000000E+00
  3.0000000E+01  1.8121271E-02  1.5620719E-02  2.8369684E-02  3.7172247E-04  0.0000000E+00
  3.0000000E+01  1.3032948E-02  9.4433626E-03  1.5022429E-02  2.5295943E-04  0.0000000E+00
  3.0000000E+01  5.5371666E-08  2.7143272E-09  8.8377129E-08  3.0552125E-06  0.0000000E+00
  3.0000000E+01  3.8903955E-02  4.8992372E-02  8.6281061E-02  2.9905369E-03  0.0000000E+00
  3.0000000E+01  1.8266498E-02  1.5730895E-02  2.8484340E-02  3.7397135E-04  0.0000000E+00
  3.0000000E+01  1.3087621E-02  9.4329624E-03  1.5175854E-02  2.5205577E-04  0.0000000E+00
  3.0000000E+01  1.0569625E-07  2.7580111E-09  8.8117476E-08  3.0320098E-06  0.0000000E+00
  3.0000000E+01  3.9614353E-02  4.9567135E-02  8.6642120E-02  3.0280053E-03  0.0000000E+00
  3.0000000E+01  1.8360482E-02  1.5847332E-02  2.8618867E-02  3.7662285E-04  0.0000000E+00
  3.0000000E+01  1.3146758E-02  9.4173736E-03  1.5317034E-02  2.5134409E-04  0.0000000E+00
  3.0000000E+01  1.5002338E-07  2.8022396E-09  8.7861487E-08  3.0061435E-06  0.0000000E+00
  3.0000000E+01  4.0440898E-02  5.0137959E-02  8.6923260E-02  3.0733842E-03  0.0000000E+00
  3.0000000E+01  1.8412964E-02  1.5970344E-02  2.8761249E-02  3.7974482E-04  0.0000000E+00
  3.0000000E+01  1.3229051E-02  9.3990135E-03  1.5440879E-02  2.5086009E-04  0.0000000E+00
  3.0000000E+01  1.7570180E-07  2.8468987E-09  8.7608203E-08  2.9881426E-06  0.0000000E+00
  3.0000000E+01  4.1373706E-02  5.0673029E-02  8.7146752E-02  3.1298573E-03  0.0000000E+00
  3.0000000E+01  1.8431983E-02  1.6100748E-02  2.8896072E-02  3.8338371E-04  0.0000000E+00
  3.0000000E+01  1.3352422E-02  9.3808057E-03  1.5544492E-02  2.5062576E-04  0.0000000E+00
  3.0000000E+01  1.7613223E-07  2.8914291E-09  8.7359190E-08  2.9861996E-06  0.0000000E+00
  3.0000000E+01  4.2364139E-02  5.1141944E-02  8.7366705E-02  3.1974184E-03  0.0000000E+00
  3.0000000E+01  1.8424926E-02  1.6238917E-02  2.9006517E-02  3.8750939E-04  0.0000000E+00
  3.0000000E+01  1.3524049E-02  9.3660887E-03  1.5627233E-02  2.5063862E-04  0.0000000E+00
  3.0000000E+01  1.5244616E-07  2.9358789E-09  8.7113490E-08  3.0015517E-06  0.0000000E+00
  3.0000000E+01  4.3293188E-02  5.1541143E-02  8.7687002E-02  3.2734356E-03  0.0000000E+00
  3.0000000E+01  1.8399219E-02  1.6387309E-02  2.9079995E-02  3.9208260E-04  0.0000000E+00
  3.0000000E+01  1.3738501E-02  9.3579690E-03  1.5692891E-02  2.5086542E-04  0.0000000E+00
  3.0000000E+01  1.1282555E-07  2.9803997E-09  8.6870996E-08  3.0268180E-06  0.0000000E+00
  3.0000000E+01  4.3877767E-02  5.1904531E-02  8.8267114E-02  3.3526121E-03  0.0000000E+00
  3.0000000E+01  1.8362133E-02  1.6548345E-02  2.9108483E-02  3.9700961E-04  0.0000000E+00
  3.0000000E+01  1.3975579E-02  9.3593516E-03  1.5747745E-02  2.5125066E-04  0.0000000E+00
  3.0000000E+01  7.1054249E-08  3.0255021E-09  8.6630814E-08  3.0478255E-06  0.0000000E+00
  3.0000000E+01  4.3829903E-02  5.2269558E-02  8.8960664E-02  3.4340621E-03  0.0000000E+00
  3.0000000E+01  1.8320749E-02  1.6724813E-02  2.9090383E-02  4.0217802E-04  0.0000000E+00
  3.0000000E+01  1.4203630E-02  9.3727600E-03  1.5800194E-02  2.5172606E-04  0.0000000E+00
  3.0000000E+01  4.4588702E-08  3.0712156E-09  8.6394443E-08  3.0506306E-06  0.0000000E+00
  3.0000000E+01  4.3433738E-02  5.2542312E-02  8.9360749E-02  3.5205722E-03  0.0000000E+00
  3.0000000E+01  1.8282397E-02  1.6916771E-02  2.9031664E-02  4.0740007E-04  0.0000000E+00
  3.0000000E+01  1.4381263E-02  9.3999736E-03  1.5858837E-02  2.5221553E-04  0.0000000E+00
  3.0000000E+01  5.0225633E-08  3.1174866E-09  8.6160986E-08  3.0363369E-06  0.0000000E+00
  3.0000000E+01  4.2734651E-02  5.2802846E-02  8.9920920E-02  3.6092013E-03  0.0000000E+00
  3.0000000E+01  1.8253633E-02  1.7124439E-02  2.8945370E-02  4.1253448E-04  0.0000000E+00
  3.0000000E+01  1.4468783E-02  9.4421785E-03  1.5932061E-02  2.5265766E-04  0.0000000E+00
  3.0000000E+01  1.0081030E-07  3.1629083E-09  8.5929595E-08  3.0437978E-06  0.0000000E+00
  3.0000000E+01  4.2057091E-02  5.3089317E-02  9.0578806E-02  3.6998795E-03  0.0000000E+00
  3.0000000E+01  1.8240611E-02  1.7346274E-02  2.8850375E-02  4.1745673E-04  0.0000000E+00
  3.0000000E+01  1.4432679E-02  9.4999848E-03  1.6026290E-02  2.5301212E-04  0.0000000E+00
  3.0000000E+01  1.3960734E-07  3.2095656E-09  8.5701727E-08  3.0418316E-06  0.0000000E+00
  3.0000000E+01  4.1641948E-02  5.3419271E-02  9.1270911E-02  3.7890918E-03  0.0000000E+00
  3.0000000E+01  1.8248960E-02  1.7576506E-02  2.8770686E-02  4.2203874E-04  0.0000000E+00
  3.0000000E+01  1.4256229E-02  9.5725931E-03  1.6143508E-02  2.5326588E-04  0.0000000E+00
  3.0000000E+01  1.2142788E-07  3.2568990E-09  8.5476523E-08  3.0054707E-06  0.0000000E+00
  3.0000000E+01  4.1611795E-02  5.3791719E-02  9.1928733E-02  3.8741751E-03  0.0000000E+00
  3.0000000E+01  1.8283489E-02  1.7810081E-02  2.8730353E-02  4.2627901E-04  0.0000000E+00
  3.0000000E+01  1.3948065E-02  9.6589459E-03  1.6282053E-02  2.5344502E-04  0.0000000E+00
  3.0000000E+01  1.1631742E-07  3.3027282E-09  8.5253164E-08  3.0135149E-06  0.0000000E+00
  3.0000000E+01  4.1985843E-02  5.4187320E-02  9.2469165E-02  3.9537980E-03  0.0000000E+00
  3.0000000E+01  1.8348853E-02  1.8041653E-02  2.8750764E-02  4.3028428E-04  0.0000000E+00
  3.0000000E+01  1.3549660E-02  9.7573837E-03  1.6435303E-02  2.5360871E-04  0.0000000E+00
  3.0000000E+01  1.2657071E-07  3.3491657E-09  8.5033064E-08  3.0268898E-06  0.0000000E+00
  3.0000000E+01  4.2690626E-02  5.4570587E-02  9.2797923E-02  4.0278045E-03  0.0000000E+00
  3.0000000E+01  1.8448881E-02  1.8265212E-02  2.8844430E-02  4.3427296E-04  0.0000000E+00
  3.0000000E+01  1.3149309E-02  9.8645207E-03  1.6589705E-02  2.5383908E-04  0.0000000E+00
  3.0000000E+01  1.4513821E-07  3.3967164E-09  8.4815406E-08  3.0269837E-06  0.0000000E+00
  3.0000000E+01  4.3598259E-02  5.4907096E-02  9.2835575E-02  4.0987083E-03  0.0000000E+00
  3.0000000E+01  1.8484167E-02  1.8481396E-02  2.8999673E-02  4.3796794E-04  0.0000000E+00
  3.0000000E+01  1.2850222E-02  9.9769141E-03  1.6720804E-02  2.5413581E-04  0.0000000E+00
  3.0000000E+01  1.6199841E-07  3.4449138E-09  8.4600122E-08  3.0102486E-06  0.0000000E+00
  3.0000000E+01  4.4557728E-02  5.5168007E-02  9.2526828E-02  4.1700359E-03  0.0000000E+00
  3.0000000E+01  1.8454089E-02  1.8681941E-02  2.9153048E-02  4.4139536E-04  0.0000000E+00
  3.0000000E+01  1.2687922E-02  1.0091905E-02  1.6827718E-02  2.5456330E-04  0.0000000E+00
  3.0000000E+01  1.6842849E-07  3.4933902E-09  8.4386443E-08  2.9827108E-06  0.0000000E+00
  3.0000000E+01  4.5431696E-02  5.5340506E-02  9.1855312E-02  4.2459854E-03  0.0000000E+00
  3.0000000E+01  1.8406878E-02  1.8870926E-02  2.9283483E-02  4.4475919E-04  0.0000000E+00
  3.0000000E+01  1.2618667E-02  1.0202906E-02  1.6921493E-02  2.5520487E-04  0.0000000E+00
  3.0000000E+01  1.5958686E-07  3.5416023E-09  8.4175724E-08  2.9552211E-06  0.0000000E+00
  3.0000000E+01  4.6111334E-02  5.5431729E-02  9.0863641E-02  4.3294045E-03  0.0000000E+00
  3.0000000E+01  1.8322061E-02  1.9052002E-02  2.9385296E-02  4.4783692E-04  0.0000000E+00
  3.0000000E+01  1.2596773E-02  1.0304821E-02  1.6996909E-02  2.5607734E-04  0.0000000E+00
  3.0000000E+01  1.3580885E-07  3.5898712E-09  8.3967193E-08  2.9382392E-06  0.0000000E+00
  3.0000000E+01  4.6546802E-02  5.5473395E-02  8.9639737E-02  4.4223531E-03  0.0000000E+00
  3.0000000E+01  1.8187249E-02  1.9228520E-02  2.9461642E-02  4.5052705E-04  0.0000000E+00
  3.0000000E+01  1.2591191E-02  1.0396577E-02  1.7046829E-02  2.5719771E-04  0.0000000E+00
  3.0000000E+01  1.0220614E-07  3.6387696E-09  8.3760108E-08  2.9385357E-06  0.0000000E+00
  3.0000000E+01  4.6727888E-02  5.5514226E-02  8.8306044E-02  4.5247927E-03  0.0000000E+00
  3.0000000E+01  1.7998107E-02  1.9402009E-02  2.9519926E-02  4.5279925E-04  0.0000000E+00
  3.0000000E+01  1.2584169E-02  1.0478692E-02  1.7065673E-02  2.5857040E-04  0.0000000E+00
  3.0000000E+01  6.8004969E-08  3.6883862E-09  8.3555787E-08  2.9565931E-06  0.0000000E+00
  3.0000000E+01  4.6652665E-02  5.5606801E-02  8.7003813E-02  4.6331794E-03  0.0000000E+00
  3.0000000E+01  1.7760050E-02  1.9570952E-02  2.9569182E-02  4.5466607E-04  0.0000000E+00
  3.0000000E+01  1.2568477E-02  1.0551706E-02  1.7052383E-02  2.6016504E-04  0.0000000E+00
  3.0000000E+01  4.3780101E-08  3.7390315E-09  8.3353488E-08  2.9857642E-06  0.0000000E+00
  3.0000000E+01  4.6266288E-02  5.5784769E-02  8.5811325E-02  4.7428854E-03  0.0000000E+00
  3.0000000E+01  1.7482685E-02  1.9734673E-02  2.9619255E-02  4.5621640E-04  0.0000000E+00
  3.0000000E+01  1.2544667E-02  1.0617189E-02  1.7011884E-02  2.6194335E-04  0.0000000E+00
  3.0000000E+01  3.9235452E-08  3.7905660E-09  8.3152494E-08  3.0135207E-06  0.0000000E+00
  3.0000000E+01  4.5533171E-02  5.6070572E-02  8.4772577E-02  4.8511006E-03  0.0000000E+00
  3.0000000E+01  1.7178802E-02  1.9891932E-02  2.9678732E-02  4.5757620E-04  0.0000000E+00
  3.0000000E+01  1.2518411E-02  1.0676403E-02  1.6954217E-02  2.6385098E-04  0.0000000E+00
  3.0000000E+01  5.9971681E-08  3.8418375E-09  8.2954092E-08  3.0244514E-06  0.0000000E+00
  3.0000000E+01  4.4509357E-02  5.6440220E-02  8.3869199E-02  4.9593891E-03  0.0000000E+00
  3.0000000E+01  1.6865370E-02  2.0039809E-02  2.9753262E-02  4.5888706E-04  0.0000000E+00
  3.0000000E+01  1.2498349E-02  1.0729623E-02  1.6894138E-02  2.6580131E-04  0.0000000E+00
  3.0000000E+01  1.0402300E-07  3.8919300E-09  8.2757564E-08  3.0069473E-06  0.0000000E+00
  3.0000000E+01  4.3060347E-02  5.6843098E-02  8.2963833E-02  5.0582538E-03  0.0000000E+00
  3.0000000E+01  1.6554818E-02  2.0177180E-02  2.9845999E-02  4.6031980E-04  0.0000000E+00
  3.0000000E+01  1.2493264E-02  1.0777269E-02  1.6847791E-02  2.6772124E-04  0.0000000E+00
  3.0000000E+01  1.5867152E-07  3.9400401E-09  8.2562863E-08  2.9618021E-06  0.0000000E+00
  3.0000000E+01  4.1617821E-02  5.7343306E-02  8.2321756E-02  5.1479795E-03  0.0000000E+00
  3.0000000E+01  1.6256764E-02  2.0302877E-02  2.9956510E-02  4.6204326E-04  0.0000000E+00
  3.0000000E+01  1.2510544E-02  1.0819176E-02  1.6830933E-02  2.6953431E-04  0.0000000E+00
  3.0000000E+01  1.9731012E-07  3.9867991E-09  8.2369304E-08  2.9145775E-06  0.0000000E+00
  3.0000000E+01  4.0357007E-02  5.7927726E-02  8.2099046E-02  5.2295693E-03  0.0000000E+00
  3.0000000E+01  1.5974419E-02  2.0416802E-02  3.0081321E-02  4.6422391E-04  0.0000000E+00
  3.0000000E+01  1.2554839E-02  1.0855090E-02  1.6856265E-02  2.7118067E-04  0.0000000E+00
  3.0000000E+01  1.7618704E-07  4.0351900E-09  8.2178129E-08  2.9324356E-06  0.0000000E+00
  3.0000000E+01  3.9317727E-02  5.8546597E-02  8.2345126E-02  5.3030878E-03  0.0000000E+00
  3.0000000E+01  1.5707426E-02  2.0518597E-02  3.0212419E-02  4.6698188E-04  0.0000000E+00
  3.0000000E+01  1.2626509E-02  1.0884441E-02  1.6930480E-02  2.7260381E-04  0.0000000E+00
  3.0000000E+01  1.1639546E-07  4.0904673E-09  8.1988649E-08  2.9576221E-06  0.0000000E+00
  3.0000000E+01  3.8453709E-02  5.9156074E-02  8.3011723E-02  5.3689727E-03  0.0000000E+00
  3.0000000E+01  1.5446551E-02  2.0609986E-02  3.0340233E-02  4.7041999E-04  0.0000000E+00
  3.0000000E+01  1.2722317E-02  1.0907315E-02  1.7052757E-02  2.7379033E-04  0.0000000E+00
  3.0000000E+01  1.2440990E-07  4.1431676E-09  8.1800203E-08  2.9640342E-06  0.0000000E+00
  3.0000000E+01  3.7696690E-02  5.9728278E-02  8.3983956E-02  5.4270316E-03  0.0000000E+00
  3.0000000E+01  1.5178317E-02  2.0693456E-02  3.0452994E-02  4.7459805E-04  0.0000000E+00
  3.0000000E+01  1.2835961E-02  1.0924258E-02  1.7214039E-02  2.7475461E-04  0.0000000E+00
  3.0000000E+01  1.3725430E-07  4.1931047E-09  8.1614009E-08  3.0068940E-06  0.0000000E+00
  3.0000000E+01  3.6989765E-02  6.0250105E-02  8.5093384E-02  5.4760945E-03  0.0000000E+00
  3.0000000E+01  1.4891087E-02  2.0771452E-02  3.0536519E-02  4.7946719E-04  0.0000000E+00
  3.0000000E+01  1.2958135E-02  1.0936411E-02  1.7394715E-02  2.7553423E-04  0.0000000E+00
  3.0000000E+01  1.4239505E-07  4.2423017E-09  8.1429400E-08  3.0248433E-06  0.0000000E+00
  3.0000000E+01  3.6285282E-02  6.0730936E-02  8.6169476E-02  5.5154279E-03  0.0000000E+00
  3.0000000E+01  1.4575256E-02  2.0847779E-02  3.0577500E-02  4.8493911E-04  0.0000000E+00
  3.0000000E+01  1.3081403E-02  1.0945969E-02  1.7569346E-02  2.7620669E-04  0.0000000E+00
  3.0000000E+01  1.3652590E-07  4.2919629E-09  8.1245734E-08  3.0092149E-06  0.0000000E+00
  3.0000000E+01  3.5554677E-02  6.1187717E-02  8.7060167E-02  5.5443494E-03  0.0000000E+00
  3.0000000E+01  1.4233343E-02  2.0926391E-02  3.0562846E-02  4.9083888E-04  0.0000000E+00
  3.0000000E+01  1.3202821E-02  1.0956009E-02  1.7708133E-02  2.7687142E-04  0.0000000E+00
  3.0000000E+01  1.2192872E-07  4.3422261E-09  8.1064196E-08  2.9758552E-06  0.0000000E+00
  3.0000000E+01  3.4792342E-02  6.1630770E-02  8.7650093E-02  5.5624609E-03  0.0000000E+00
  3.0000000E+01  1.3894152E-02  2.1010126E-02  3.0481630E-02  4.9682329E-04  0.0000000E+00
  3.0000000E+01  1.3327669E-02  1.0970300E-02  1.7780895E-02  2.7763245E-04  0.0000000E+00
  3.0000000E+01  1.0345211E-07  4.3933456E-09  8.0884137E-08  2.9456769E-06  0.0000000E+00
  3.0000000E+01  3.3997428E-02  6.2064383E-02  8.7898271E-02  5.5705858E-03  0.0000000E+00
  3.0000000E+01  1.3665326E-02  2.1097839E-02  3.0367740E-02  5.0283695E-04  0.0000000E+00
  3.0000000E+01  1.3478389E-02  1.0994098E-02  1.7814892E-02  2.7846917E-04  0.0000000E+00
  3.0000000E+01  8.6445031E-08  4.4451938E-09  8.0705525E-08  2.9336341E-06  0.0000000E+00
  3.0000000E+01  3.3184384E-02  6.2477302E-02  8.7833908E-02  5.5706403E-03  0.0000000E+00
  3.0000000E+01  1.3506969E-02  2.1198489E-02  3.0317998E-02  5.0868012E-04  0.0000000E+00
  3.0000000E+01  1.3545348E-02  1.1030044E-02  1.7807611E-02  2.7948310E-04  0.0000000E+00
  3.0000000E+01  7.5311203E-08  4.4977248E-09  8.0527739E-08  2.9440130E-06  0.0000000E+00
  3.0000000E+01  3.2388723E-02  6.2850327E-02  8.7553659E-02  5.5659070E-03  0.0000000E+00
  3.0000000E+01  1.3385194E-02  2.1318243E-02  3.0312008E-02  5.1434429E-04  0.0000000E+00
  3.0000000E+01  1.3554035E-02  1.1084047E-02  1.7771600E-02  2.8069600E-04  0.0000000E+00
  3.0000000E+01  7.2808065E-08  4.5503657E-09  8.0351930E-08  2.9703117E-06  0.0000000E+00
  3.0000000E+01  3.1703140E-02  6.3168030E-02  8.7204220E-02  5.5611303E-03  0.0000000E+00
  3.0000000E+01  1.3302548E-02  2.1458686E-02  3.0330170E-02  5.1986940E-04  0.0000000E+00
  3.0000000E+01  1.3540186E-02  1.1159711E-02  1.7730437E-02  2.8203086E-04  0.0000000E+00
  3.0000000E+01  7.9487822E-08  4.6031248E-09  8.0177475E-08  2.9990210E-06  0.0000000E+00
  3.0000000E+01  3.1306543E-02  6.3457721E-02  8.6933577E-02  5.5621930E-03  0.0000000E+00
  3.0000000E+01  1.3265112E-02  2.1621527E-02  3.0359118E-02  5.2535440E-04  0.0000000E+00
  3.0000000E+01  1.3526592E-02  1.1259036E-02  1.7701967E-02  2.8340395E-04  0.0000000E+00
  3.0000000E+01  9.4027069E-08  4.6561005E-09  8.0003771E-08  3.0150437E-06  0.0000000E+00
  3.0000000E+01  3.1545336E-02  6.3835404E-02  8.6829695E-02  5.5757323E-03  0.0000000E+00
  3.0000000E+01  1.3279672E-02  2.1808016E-02  3.0390414E-02  5.3090018E-04  0.0000000E+00
  3.0000000E+01  1.3525561E-02  1.1382731E-02  1.7699089E-02  2.8473107E-04  0.0000000E+00
  3.0000000E+01  1.1336266E-07  4.7089530E-09  7.9831943E-08  3.0074539E-06  0.0000000E+00
  3.0000000E+01  3.1630369E-02  6.4204715E-02  8.7150691E-02  5.5786348E-03  0.0000000E+00
  3.0000000E+01  1.3350011E-02  2.2016927E-02  3.0418749E-02  5.3655215E-04  0.0000000E+00
  3.0000000E+01  1.3541441E-02  1.1529038E-02  1.7730010E-02  2.8592620E-04  0.0000000E+00
  3.0000000E+01  1.3363414E-07  4.7619352E-09  7.9661387E-08  2.9747729E-06  0.0000000E+00
  3.0000000E+01  3.1788335E-02  6.4530149E-02  8.7322768E-02  5.5866480E-03  0.0000000E+00
  3.0000000E+01  1.3475836E-02  2.2248380E-02  3.0441527E-02  5.4240569E-04  0.0000000E+00
  3.0000000E+01  1.3572881E-02  1.1696537E-02  1.7798662E-02  2.8693618E-04  0.0000000E+00
  3.0000000E+01  1.5082822E-07  4.8153173E-09  7.9491514E-08  2.9268739E-06  0.0000000E+00
  3.0000000E+01  3.1908077E-02  6.4909444E-02  8.7432422E-02  5.6045285E-03  0.0000000E+00
  3.0000000E+01  1.3653329E-02  2.2502363E-02  3.0457635E-02  5.4854792E-04  0.0000000E+00
  3.0000000E+01  1.3615194E-02  1.1883485E-02  1.7905863E-02  2.8772865E-04  0.0000000E+00
  3.0000000E+01  1.6141447E-07  4.8687783E-09  7.9323426E-08  2.8841676E-06  0.0000000E+00
  3.0000000E+01  3.1971485E-02  6.5356207E-02  8.7564548E-02  5.6284652E-03  0.0000000E+00
  3.0000000E+01  1.3873378E-02  2.2775854E-02  3.0466714E-02  5.5498714E-04  0.0000000E+00
  3.0000000E+01  1.3661628E-02  1.2085843E-02  1.8048349E-02  2.8828751E-04  0.0000000E+00
  3.0000000E+01  1.6347597E-07  4.9223746E-09  7.9156534E-08  2.8694452E-06  0.0000000E+00
  3.0000000E+01  3.2019729E-02  6.5843460E-02  8.7782646E-02  5.6514893E-03  0.0000000E+00
  3.0000000E+01  1.4126586E-02  2.3067856E-02  3.0469047E-02  5.6176883E-04  0.0000000E+00
  3.0000000E+01  1.3705925E-02  1.2301163E-02  1.8221585E-02  2.8862665E-04  0.0000000E+00
  3.0000000E+01  1.5708446E-07  4.9757160E-09  7.8990812E-08  2.8944809E-06  0.0000000E+00
  3.0000000E+01  3.2120173E-02  6.6325570E-02  8.8117483E-02  5.6667708E-03  0.0000000E+00
  3.0000000E+01  1.4402808E-02  2.3376042E-02  3.0465046E-02  5.6889005E-04  0.0000000E+00
  3.0000000E+01  1.3743166E-02  1.2526268E-02  1.8419129E-02  2.8877463E-04  0.0000000E+00
  3.0000000E+01  1.4471731E-07  5.0281791E-09  7.8825691E-08  2.9375216E-06  0.0000000E+00
  3.0000000E+01  3.2342080E-02  6.6759071E-02  8.8568288E-02  5.6698307E-03  0.0000000E+00
  3.0000000E+01  1.4694410E-02  2.3698598E-02  3.0455181E-02  5.7634118E-04  0.0000000E+00
  3.0000000E+01  1.3771091E-02  1.2758709E-02  1.8634279E-02  2.8877217E-04  0.0000000E+00
  3.0000000E+01  1.3152561E-07  5.0780593E-09  7.8662248E-08  2.9100258E-06  0.0000000E+00
  3.0000000E+01  3.2733052E-02  6.7108324E-02  8.9102263E-02  5.6596047E-03  0.0000000E+00
  3.0000000E+01  1.4993833E-02  2.4029859E-02  3.0440180E-02  5.8400475E-04  0.0000000E+00
  3.0000000E+01  1.3790547E-02  1.2993708E-02  1.8857729E-02  2.8866672E-04  0.0000000E+00
  3.0000000E+01  1.0734031E-07  5.1295343E-09  7.8499914E-08  2.9614562E-06  0.0000000E+00
  3.0000000E+01  3.3308942E-02  6.7359600E-02  8.9674216E-02  5.6386364E-03  0.0000000E+00
  3.0000000E+01  1.5300325E-02  2.4366751E-02  3.0421011E-02  5.9180667E-04  0.0000000E+00
  3.0000000E+01  1.3806478E-02  1.3228863E-02  1.9082365E-02  2.8850626E-04  0.0000000E+00
  3.0000000E+01  1.3340883E-07  5.1839021E-09  7.8338127E-08  2.9633605E-06  0.0000000E+00
  3.0000000E+01  3.4046208E-02  6.7515767E-02  9.0235352E-02  5.6122905E-03  0.0000000E+00
  3.0000000E+01  1.5617165E-02  2.4705702E-02  3.0399231E-02  5.9965007E-04  0.0000000E+00
  3.0000000E+01  1.3827664E-02  1.3461887E-02  1.9301499E-02  2.8833308E-04  0.0000000E+00
  3.0000000E+01  1.6027164E-07  5.2389345E-09  7.8177940E-08  2.9551935E-06  0.0000000E+00
  3.0000000E+01  3.4870492E-02  6.7592795E-02  9.0739741E-02  5.5880193E-03  0.0000000E+00
