          atime           uavg           vavg           wavg         pm1avg           tavg
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9315033E-01  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9760650E-01  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7172099E-01  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6591470E-01  0.0000000E+00
  3.0000000E+01  1.9408334E-02  1.5869753E-05  7.0822946E-06  7.9315059E-01  0.0000000E+00
  3.0000000E+01  7.0940530E-02  8.6443222E-04  1.7500792E-02  7.9762147E-01  0.0000000E+00
  3.0000000E+01  1.5811299E-01 -1.1439682E-03 -8.8473916E-03  7.7168649E-01  0.0000000E+00
  3.0000000E+01  1.6588435E-01 -2.5056517E-04 -2.2261322E-02  7.6590102E-01  0.0000000E+00
  3.0000000E+01  4.2134695E-02  6.3023152E-05  1.0107753E-05  7.9315085E-01  0.0000000E+00
  3.0000000E+01  1.2445340E-01  2.4486266E-03  2.2268920E-02  7.9696212E-01  0.0000000E+00
  3.0000000E+01  2.8204771E-01 -3.5341502E-03 -1.3942683E-02  7.7161073E-01  0.0000000E+00
  3.0000000E+01  2.9819859E-01 -6.7900834E-04 -3.2568002E-02  7.6584266E-01  0.0000000E+00
  3.0000000E+01  6.7912649E-02  1.4016707E-04  1.0975171E-05  7.9315107E-01  0.0000000E+00
  3.0000000E+01  1.6043415E-01  3.8999432E-03  2.1708883E-02  7.9596751E-01  0.0000000E+00
  3.0000000E+01  3.6674934E-01 -6.0960843E-03 -1.7336036E-02  7.7146387E-01  0.0000000E+00
  3.0000000E+01  3.9315809E-01 -1.0669047E-03 -3.5510076E-02  7.6570052E-01  0.0000000E+00
  3.0000000E+01  9.6365030E-02  2.4526798E-04  1.0941662E-05  7.9315123E-01  0.0000000E+00
  3.0000000E+01  1.8213999E-01  4.8737169E-03  2.0071036E-02  7.9484732E-01  0.0000000E+00
  3.0000000E+01  4.1807609E-01 -8.2541324E-03 -1.9913213E-02  7.7126085E-01  0.0000000E+00
  3.0000000E+01  4.5561776E-01 -1.4278897E-03 -3.4434607E-02  7.6547939E-01  0.0000000E+00
  3.0000000E+01  1.2703233E-01  3.7566633E-04  1.0742475E-05  7.9315132E-01  0.0000000E+00
  3.0000000E+01  1.9402091E-01  5.3247563E-03  1.9195925E-02  7.9370440E-01  0.0000000E+00
  3.0000000E+01  4.4667936E-01 -9.7798091E-03 -2.1884363E-02  7.7102766E-01  0.0000000E+00
