x,y,z,u,v,w,uu,vv,ww
2.2222,0,1.6,1.0661785,-0.0045537052,-0.1118357,0.012391255,0.0030892393,0.0094286415
2.2462,0,1.6,1.0642439,-0.0038429063,-0.11103785,0.011938037,0.0028291375,0.0094301191
2.2703,0,1.6,1.0623466,-0.0032824061,-0.11000505,0.01168439,0.0027597354,0.0097481244
2.2943,0,1.6,1.0602438,-0.0030271714,-0.1093495,0.011760894,0.0027797394,0.0097874846
2.3183,0,1.6,1.058271,-0.0033101044,-0.10905968,0.012029961,0.0028284608,0.0095159724
2.3423,0,1.6,1.0567529,-0.0038590402,-0.10851035,0.011726532,0.0028786217,0.0094901676
2.3664,0,1.6,1.055982,-0.0040676105,-0.10718751,0.010753751,0.0029958141,0.010026266
2.3904,0,1.6,1.0554363,-0.0041888945,-0.10560893,0.0099083435,0.0030540632,0.010824986
2.4144,0,1.6,1.0541708,-0.0043095498,-0.10438516,0.010057951,0.0031962443,0.011334416
2.4384,0,1.6,1.053335,-0.0043682312,-0.10299682,0.0098443052,0.0033577186,0.011832519
2.4625,0,1.6,1.052857,-0.0045747147,-0.10217243,0.0096934592,0.0033508665,0.011639919
2.4865,0,1.6,1.0523194,-0.0049715626,-0.10148829,0.0093818168,0.00337096,0.011432414
2.5105,0,1.6,1.0517849,-0.0056740187,-0.10037874,0.0089846906,0.0033123093,0.011533033
2.5345,0,1.6,1.0514738,-0.0066165088,-0.098424802,0.0087082423,0.0033519626,0.012276837
2.5586,0,1.6,1.0510887,-0.0070169055,-0.096026292,0.0084016736,0.003401879,0.013615582
2.5826,0,1.6,1.0503182,-0.0068946541,-0.094026656,0.008371733,0.0034968104,0.014742009
2.6066,0,1.6,1.0496579,-0.0069239227,-0.092470607,0.0083728903,0.0035965636,0.015219053
2.6306,0,1.6,1.0491735,-0.0071631694,-0.091421792,0.008299032,0.0036168682,0.014856117
2.6547,0,1.6,1.0485325,-0.007559306,-0.0906755,0.0083612044,0.0036112742,0.014146328
2.6787,0,1.6,1.0479218,-0.0078397596,-0.089887046,0.0083769655,0.0035843752,0.013604386
2.7027,0,1.6,1.0476788,-0.007538132,-0.089156384,0.0080300633,0.0035392424,0.013123224
2.7267,0,1.6,1.0473999,-0.0069029896,-0.088610844,0.0076245328,0.0035568587,0.012610753
2.7508,0,1.6,1.0463346,-0.0063005899,-0.088065179,0.0078116194,0.0036281517,0.012151672
2.7748,0,1.6,1.0450664,-0.0055774886,-0.087115835,0.0082552614,0.0037086509,0.011975175
2.7988,0,1.6,1.0435748,-0.0049497266,-0.08625261,0.00891477,0.0037615688,0.011711241
2.8228,0,1.6,1.0434279,-0.0051803748,-0.085290226,0.0087716814,0.003312754,0.011297081
2.8468,0,1.6,1.0431134,-0.0047326489,-0.084354093,0.0084591606,0.0030409706,0.011083158
2.8709,0,1.6,1.0425571,-0.0042004162,-0.083412258,0.0084619635,0.0028695755,0.010931937
2.8949,0,1.6,1.0417579,-0.0038019796,-0.082585417,0.0087443843,0.0028790517,0.010788835
2.9189,0,1.6,1.0410421,-0.0034461287,-0.08168318,0.0088900954,0.0029335238,0.010806463
2.9429,0,1.6,1.0405815,-0.0030478248,-0.080713165,0.0088791832,0.003028551,0.010915234
2.967,0,1.6,1.0402682,-0.0025835689,-0.07997196,0.0088553864,0.003167666,0.010765931
2.991,0,1.6,1.0402125,-0.0021385831,-0.079473471,0.0087801324,0.0032501308,0.010425756
3.015,0,1.6,1.0403514,-0.0019233296,-0.079056355,0.0085237864,0.0032141875,0.010078815
3.039,0,1.6,1.0405176,-0.0019157593,-0.078623185,0.0081763879,0.0030667206,0.0098792408
3.0631,0,1.6,1.0408526,-0.001998458,-0.078102524,0.0078263746,0.0028193439,0.0097661476
3.0871,0,1.6,1.0413637,-0.002159053,-0.077525361,0.0074849854,0.0026049784,0.0097784504
3.1111,0,1.6,1.0418608,-0.0021790202,-0.077005004,0.0071401805,0.0025374149,0.0098665594
3.1351,0,1.6,1.042388,-0.0019605378,-0.076567422,0.006843834,0.0025903217,0.01003352
3.1592,0,1.6,1.0430292,-0.00179754,-0.07608947,0.0066547355,0.0026978601,0.010288293
3.1832,0,1.6,1.0435626,-0.0020040563,-0.075536539,0.0066543444,0.002787855,0.0106336
3.2072,0,1.6,1.043755,-0.0020423597,-0.074931366,0.0067653203,0.0029130354,0.010904636
3.2312,0,1.6,1.0437455,-0.0016426701,-0.074565928,0.0070523461,0.0032345089,0.010800856
3.2553,0,1.6,1.0431256,-0.0012617984,-0.074207275,0.0072574238,0.0038469483,0.010530534
3.2793,0,1.6,1.0446231,-0.00088690566,-0.073439431,0.0070555303,0.004076483,0.010509439
3.3033,0,1.6,1.0448763,-0.0011186595,-0.072596879,0.0065788992,0.003843183,0.010456447
3.3273,0,1.6,1.0442232,-0.0016386193,-0.071853642,0.0063891627,0.0033191786,0.010579722
3.3514,0,1.6,1.0432919,-0.0019359954,-0.071177662,0.0063098268,0.0028895714,0.010658195
3.3754,0,1.6,1.04248,-0.0018583103,-0.070533985,0.0063202214,0.0027419814,0.010757332
3.3994,0,1.6,1.0419559,-0.0015055501,-0.06990151,0.0064236384,0.0027692736,0.010806783
3.4234,0,1.6,1.0416867,-0.001178321,-0.069265331,0.0065855248,0.0028370709,0.010789432
3.4474,0,1.6,1.0416212,-0.0012086244,-0.068504532,0.0067390376,0.0027874234,0.010686364
3.4715,0,1.6,1.0417763,-0.0016609401,-0.067393244,0.0068808229,0.0026744628,0.010678436
3.4955,0,1.6,1.0421031,-0.0022852512,-0.066231681,0.0069748529,0.0024866043,0.010519095
3.5195,0,1.6,1.042492,-0.0027596597,-0.065126617,0.0069006166,0.0023524304,0.010386397
3.5435,0,1.6,1.0429208,-0.0028167078,-0.064112238,0.006615146,0.0023232948,0.010262552
3.5676,0,1.6,1.0434035,-0.0023795887,-0.063151422,0.006248671,0.0024296504,0.010191117
3.5916,0,1.6,1.0438465,-0.0015998684,-0.062265888,0.0059593284,0.0026091538,0.010185078
3.6156,0,1.6,1.0441329,-0.00074469755,-0.061473172,0.0058230504,0.0027675017,0.01023322
3.6396,0,1.6,1.0443112,-1.8416423e-06,-0.060670428,0.0057928927,0.0029128056,0.010343136
3.6637,0,1.6,1.0443681,0.0006295585,-0.0599463,0.0058245706,0.0030524321,0.010499733
3.6877,0,1.6,1.0442422,0.0011069057,-0.059481348,0.0059440031,0.0032161526,0.01053647
3.7117,0,1.6,1.0440497,0.0014149154,-0.059302084,0.0061445007,0.0033418923,0.010434399
3.7357,0,1.6,1.0441025,0.0016702114,-0.059303412,0.0062110358,0.0034233944,0.0102944
3.7598,0,1.6,1.0445834,0.0019859988,-0.05943085,0.0060154306,0.0034870379,0.010214328
3.7838,0,1.6,1.0454236,0.0022223847,-0.059671656,0.0057566821,0.0035384467,0.010270659
3.8078,0,1.6,1.0464156,0.002120381,-0.05993489,0.0054936997,0.0035340125,0.010256965
3.8318,0,1.6,1.0475731,0.0022330615,-0.060064534,0.0050498863,0.0035953329,0.010120532
3.8559,0,1.6,1.0485183,0.0022686196,-0.060249242,0.0049969302,0.0037147916,0.0097866584
3.8799,0,1.6,1.0491151,0.0021920737,-0.060438793,0.0050068865,0.0037896831,0.0093532455
3.9039,0,1.6,1.0495636,0.0019772799,-0.06046208,0.004928862,0.0037711455,0.0089634079
3.9279,0,1.6,1.0498766,0.0016650853,-0.060293233,0.0049305406,0.0037190959,0.0086837913
3.952,0,1.6,1.0499962,0.0013484467,-0.060025711,0.0050954795,0.0036826091,0.0084710644
3.976,0,1.6,1.0500293,0.001070069,-0.059645471,0.0052953406,0.0036848136,0.0083528321
4,0,1.6,1.0500691,0.00082427528,-0.059173854,0.0053680015,0.003635981,0.0082812799
4.024,0,1.6,1.0501077,0.00059278967,-0.058645672,0.0052874271,0.0035298211,0.0082651304
4.048,0,1.6,1.0501152,0.00038001666,-0.05806872,0.005205036,0.0033746167,0.0083180612
4.0721,0,1.6,1.0500432,0.00011308898,-0.057478487,0.005218756,0.0031886741,0.0083840235
4.0961,0,1.6,1.0498501,-0.00031285122,-0.056947531,0.0053181313,0.0030629123,0.0084541344
4.1201,0,1.6,1.0495532,-0.00092659943,-0.056525386,0.0055210606,0.0030584545,0.0084770557
4.1441,0,1.6,1.0492699,-0.001623395,-0.056175414,0.0057985167,0.0031274328,0.008407142
4.1682,0,1.6,1.0490873,-0.0022648717,-0.055901192,0.0060294877,0.003270314,0.0082734655
4.1922,0,1.6,1.0489916,-0.0028105606,-0.055617951,0.006128887,0.0033881482,0.0080080609
4.2162,0,1.6,1.0489144,-0.0031481704,-0.055332158,0.0061656418,0.0035017257,0.007805856
4.2402,0,1.6,1.0488817,-0.0032325979,-0.055080018,0.0061780606,0.0035894482,0.0076691758
4.2643,0,1.6,1.0490592,-0.0031061468,-0.054798622,0.0061124852,0.0036354196,0.0076134104
4.2883,0,1.6,1.0496199,-0.0028356623,-0.054408275,0.0058880186,0.0036723338,0.0076752505
4.3123,0,1.6,1.0506132,-0.0024608092,-0.053879231,0.0054755641,0.0037277458,0.0078697927
4.3363,0,1.6,1.0519156,-0.0020069035,-0.053234458,0.0049696461,0.0037955786,0.0081550032
4.3604,0,1.6,1.0532689,-0.001509536,-0.052527576,0.0045849084,0.0039518137,0.0084665207
4.3844,0,1.6,1.0544506,-0.00092412749,-0.05178494,0.0043666889,0.0039954584,0.0086337237
4.4084,0,1.6,1.0552756,-0.00034523768,-0.051038563,0.0043164578,0.0040895365,0.0086623693
4.4324,0,1.6,1.0555915,0.00011683973,-0.050399848,0.0043486687,0.0042163395,0.0084728845
4.4565,0,1.6,1.0553507,0.00043196055,-0.049921437,0.0043967346,0.0042941554,0.008052729
4.4805,0,1.6,1.0545453,0.00069615291,-0.049633174,0.0044973586,0.0042982366,0.0075057458
4.5045,0,1.6,1.054718,5.6453546e-05,-0.049319309,0.0048818224,0.0041431541,0.0072004737
4.5285,0,1.6,1.0550741,-0.00069993531,-0.048947443,0.0052643285,0.0040102797,0.0070340156
4.5526,0,1.6,1.0550667,-0.00096729032,-0.048722121,0.0054568901,0.0039149816,0.006768124
4.5766,0,1.6,1.0549989,-0.00082874134,-0.048716355,0.0055431916,0.0038400703,0.006467218
4.6006,0,1.6,1.0549639,-0.00048340061,-0.048839549,0.0056345564,0.0037330702,0.0060595005
4.6246,0,1.6,1.0549571,-6.523481e-05,-0.048990442,0.0057795521,0.0036585473,0.0056928463
4.6486,0,1.6,1.0550015,0.00037078521,-0.049126199,0.0059275679,0.0036297096,0.0053880067
4.6727,0,1.6,1.0551058,0.00083017075,-0.049217225,0.0060508641,0.0036414553,0.0051416387
4.6967,0,1.6,1.0552581,0.0013199427,-0.049240071,0.0061713948,0.0036763683,0.0049646869
4.7207,0,1.6,1.0554326,0.0018378365,-0.049194255,0.0063460729,0.0037259375,0.0048543108
4.7447,0,1.6,1.0556013,0.0023643512,-0.04910103,0.0065957652,0.0037792505,0.0047831148
4.7688,0,1.6,1.0557733,0.0028305521,-0.048987585,0.0068381813,0.0038666959,0.0047115747
4.7928,0,1.6,1.0559697,0.0031657759,-0.048817843,0.0070610228,0.003871715,0.0046146537
4.8168,0,1.6,1.0562253,0.0034777318,-0.048709555,0.0071264155,0.0038378073,0.004457786
4.8408,0,1.6,1.0563715,0.003749114,-0.048635702,0.0072045605,0.0037967207,0.0043088602
4.8649,0,1.6,1.0563558,0.0039818106,-0.048557487,0.0073235144,0.0037052289,0.004132084
4.8889,0,1.6,1.0561947,0.0041650646,-0.048475592,0.0075078811,0.0036081362,0.0040020015
4.9129,0,1.6,1.0559433,0.0042985371,-0.048397477,0.0077650444,0.0035661561,0.0039513784
4.9369,0,1.6,1.0556457,0.0044422597,-0.048279976,0.0080560798,0.0035488601,0.0039076105
4.961,0,1.6,1.0552954,0.0046859021,-0.048035406,0.008352003,0.0034400353,0.0038616766
4.985,0,1.6,1.0549086,0.0048947683,-0.04778797,0.008691757,0.0033265334,0.0040728558
5.009,0,1.6,1.0545929,0.0047485636,-0.047962836,0.00905922,0.0034457754,0.0042144196
5.033,0,1.6,1.0544025,0.0050139674,-0.047757788,0.009201028,0.003061543,0.003761346
5.0571,0,1.6,1.054462,0.0053546739,-0.047424309,0.0092863978,0.0028468041,0.0036385449
5.0811,0,1.6,1.0546933,0.0056992943,-0.047030372,0.0093253331,0.0027203195,0.0036660488
5.1051,0,1.6,1.0550157,0.0060010088,-0.046618517,0.0093365748,0.0026296015,0.0037365781
5.1291,0,1.6,1.0553546,0.0062281124,-0.046216551,0.0093420274,0.0025459737,0.0037956662
5.1532,0,1.6,1.0556487,0.0063625491,-0.045839299,0.0093638034,0.0024558965,0.0038229072
5.1772,0,1.6,1.0558492,0.0063954609,-0.045498326,0.0094206787,0.002356853,0.0038178814
5.2012,0,1.6,1.0559295,0.0063283818,-0.04519534,0.0095259459,0.0022507769,0.0037905418
5.2252,0,1.6,1.05588,0.0061687207,-0.044930774,0.00968531,0.0021423184,0.0037534119
5.2492,0,1.6,1.0557089,0.005928977,-0.04470373,0.0098957543,0.0020363477,0.0037172435
5.2733,0,1.6,1.0554379,0.0056240379,-0.044512293,0.010146291,0.0019362995,0.0036885941
5.2973,0,1.6,1.0551041,0.0052753383,-0.044357163,0.010414184,0.0018452837,0.0036696993
5.3213,0,1.6,1.0547488,0.0049020326,-0.044237127,0.010672921,0.0017636587,0.0036585165
5.3453,0,1.6,1.0544172,0.0045247598,-0.044152328,0.010890847,0.0016912626,0.0036509058
5.3694,0,1.6,1.0541512,0.004161863,-0.044102997,0.01103646,0.0016275756,0.0036425475
5.3934,0,1.6,1.0539889,0.0038340155,-0.044089724,0.011081513,0.0015737478,0.0036311901
5.4174,0,1.6,1.0539524,0.0035535172,-0.044111764,0.011011423,0.0015320378,0.0036181246
5.4414,0,1.6,1.054049,0.0033286347,-0.044167568,0.010830489,0.0015078088,0.0036090855
5.4655,0,1.6,1.0542666,0.0031592468,-0.044254579,0.010571164,0.0015099636,0.0036137519
5.4895,0,1.6,1.0545668,0.0030367407,-0.044367482,0.010310199,0.0015510463,0.0036433297
5.5135,0,1.6,1.0548896,0.0029371548,-0.04450087,0.010170447,0.0016447151,0.0037027853
5.5375,0,1.6,1.0552004,0.0028435433,-0.044658787,0.010017217,0.0016695094,0.0036448323
5.5616,0,1.6,1.0554798,0.0027324975,-0.044819937,0.0099095777,0.001665032,0.0035688772
5.5856,0,1.6,1.0557141,0.0026078002,-0.04497754,0.0098516888,0.001651353,0.0034947131
5.6096,0,1.6,1.0559005,0.0024734797,-0.045127997,0.009838837,0.0016367711,0.0034284007
5.6336,0,1.6,1.0560412,0.0023350562,-0.045267742,0.0098621904,0.0016231164,0.0033694434
5.6577,0,1.6,1.0561433,0.0021980764,-0.045394072,0.009910613,0.0016094259,0.0033144136
5.6817,0,1.6,1.0562162,0.0020699479,-0.045502876,0.0099713456,0.0015945946,0.0032605418
5.7057,0,1.6,1.0562727,0.0019561001,-0.045591684,0.010032437,0.0015783907,0.003205845
5.7297,0,1.6,1.0563261,0.00186195,-0.045657463,0.01008276,0.001562149,0.0031505341
5.7538,0,1.6,1.0563897,0.0017917826,-0.045697347,0.010112714,0.0015484825,0.0030963217
5.7778,0,1.6,1.056475,0.0017495434,-0.045708209,0.010114085,0.0015408667,0.0030465826
5.8018,0,1.6,1.0565924,0.0017368329,-0.045687879,0.010080967,0.0015424004,0.0030039924
5.8258,0,1.6,1.0567491,0.0017539861,-0.045634623,0.010009215,0.0015551539,0.002970439
5.8498,0,1.6,1.0569489,0.0017995493,-0.045547674,0.0098967116,0.0015793797,0.0029460143
5.8739,0,1.6,1.057193,0.0018704664,-0.045427025,0.0097428497,0.0016133325,0.0029286381
5.8979,0,1.6,1.0574753,0.0019606548,-0.045275962,0.0095516447,0.0016529224,0.0029147055
5.9219,0,1.6,1.057788,0.0020626919,-0.045098467,0.0093285293,0.0016936598,0.0029000239
5.9459,0,1.6,1.0581185,0.0021666229,-0.044901518,0.009083724,0.0017322108,0.0028826486
5.97,0,1.6,1.0584509,0.0022604691,-0.044694231,0.0088320526,0.0017700057,0.0028667117
5.994,0,1.6,1.0587617,0.0023286203,-0.044491803,0.0085990796,0.0018174171,0.0028683646
6.018,0,1.6,1.0590281,0.002354195,-0.044310698,0.0084171761,0.0019010625,0.0029228462
6.042,0,1.6,1.0592211,0.0023659816,-0.04417297,0.0082824061,0.0019973112,0.0028802505
6.0661,0,1.6,1.0593278,0.0023509674,-0.044086275,0.0081922433,0.0020251934,0.0027674521
6.0901,0,1.6,1.0593632,0.0022999008,-0.044042834,0.008164549,0.0020294068,0.0026632373
6.1141,0,1.6,1.0593441,0.0022214942,-0.044031001,0.0081931622,0.0020333082,0.0025674385
6.1381,0,1.6,1.0592858,0.0021231602,-0.044038281,0.0082660386,0.0020455804,0.0024799419
6.1622,0,1.6,1.0592015,0.0020108071,-0.044052112,0.008368753,0.0020666357,0.0024004422
6.1862,0,1.6,1.0591041,0.0018909488,-0.044060531,0.008485312,0.0020926953,0.0023299716
6.2102,0,1.6,1.0590029,0.0017679987,-0.044053273,0.0086026691,0.0021194099,0.0022689202
6.2342,0,1.6,1.0589058,0.0016461814,-0.044021961,0.00871024,0.0021434012,0.0022182198
6.2583,0,1.6,1.0588177,0.0015286471,-0.043960092,0.0088012075,0.0021632859,0.0021785823
6.2823,0,1.6,1.0587423,0.0014193977,-0.043864257,0.0088712055,0.0021794662,0.0021507989
6.3063,0,1.6,1.0586801,0.0013203084,-0.043732546,0.0089203482,0.0021941476,0.0021344708
6.3303,0,1.6,1.0586298,0.0012330642,-0.043565199,0.0089510955,0.0022101529,0.0021285396
6.3544,0,1.6,1.0585884,0.0011583145,-0.043363169,0.0089680259,0.0022301174,0.002131114
6.3784,0,1.6,1.0585517,0.0010967948,-0.043131189,0.0089768644,0.0022552036,0.002139615
6.4024,0,1.6,1.0585144,0.0010474074,-0.042872221,0.0089841521,0.0022849165,0.0021513886
6.4264,0,1.6,1.0584708,0.0010084754,-0.042590119,0.0089963649,0.0023166021,0.0021645918
6.4505,0,1.6,1.0584154,0.00097726796,-0.042286985,0.0090198179,0.0023461135,0.0021796014
6.4745,0,1.6,1.0583446,0.00095049272,-0.041967687,0.0090602667,0.0023687033,0.0022006286
6.4985,0,1.6,1.0582563,0.00092359243,-0.041631722,0.0091239454,0.0023822647,0.0022385036
6.5225,0,1.6,1.0581516,0.00089138073,-0.041277633,0.0092183024,0.0023905891,0.0023135179
6.5465,0,1.6,1.0580509,0.00086498978,-0.040883863,0.0093380325,0.0024325539,0.0023940186
6.5706,0,1.6,1.0580107,0.00085288403,-0.040442115,0.0093954442,0.0024753456,0.0023895085
6.5946,0,1.6,1.0580081,0.00083659767,-0.04000615,0.0094131976,0.0024699965,0.0024009995
6.6186,0,1.6,1.0580325,0.00083262025,-0.039582256,0.0094169231,0.0024436215,0.0024236222
6.6426,0,1.6,1.0580769,0.00085166492,-0.039175945,0.0094189131,0.0024092614,0.0024525089
6.6667,0,1.6,1.0581364,0.00090010547,-0.038789091,0.0094233582,0.0023714782,0.0024835216
6.6907,0,1.6,1.0582065,0.00098007562,-0.038426665,0.0094299061,0.0023310293,0.0025131317
6.7147,0,1.6,1.058284,0.0010915485,-0.038087418,0.0094363918,0.0022867605,0.0025393962
6.7387,0,1.6,1.0583654,0.0012324239,-0.037770647,0.0094404943,0.002238017,0.0025614354
6.7628,0,1.6,1.0584475,0.0014000263,-0.037473545,0.0094407059,0.0021851868,0.0025794909
6.7868,0,1.6,1.058526,0.0015887036,-0.037196197,0.0094367122,0.0021308255,0.0025944057
6.8108,0,1.6,1.0585976,0.0017944016,-0.036934341,0.0094293071,0.0020780295,0.0026077637
6.8348,0,1.6,1.0586588,0.0020122351,-0.036684514,0.009419968,0.0020306547,0.002621249
6.8589,0,1.6,1.0587068,0.0022382358,-0.036441949,0.0094102636,0.0019921418,0.0026364836
6.8829,0,1.6,1.0587387,0.0024656291,-0.03620476,0.0094014377,0.0019652841,0.0026545064
6.9069,0,1.6,1.0587533,0.0026904592,-0.035968185,0.0093937124,0.0019505854,0.002675975
6.9309,0,1.6,1.0587498,0.0029077286,-0.035728966,0.0093862869,0.0019466276,0.0027008886
6.955,0,1.6,1.0587285,0.0031129468,-0.035483718,0.0093775107,0.0019500981,0.0027288973
6.979,0,1.6,1.0586905,0.0032985063,-0.035233567,0.0093658626,0.0019565658,0.0027591625
7.003,0,1.6,1.0586374,0.0034584964,-0.034978726,0.0093512913,0.0019623244,0.0027916436
7.027,0,1.6,1.0585702,0.0035848282,-0.034723354,0.0093377558,0.0019670989,0.0028275108
7.0511,0,1.6,1.0584887,0.0036679149,-0.034474536,0.0093366608,0.0019780796,0.0028706511
7.0751,0,1.6,1.0584269,0.0037426296,-0.034203537,0.0093139645,0.0020193641,0.0029390688
7.0991,0,1.6,1.0583515,0.0037918948,-0.033961037,0.0092838928,0.0020342338,0.0029686654
7.1231,0,1.6,1.0582657,0.0038225471,-0.033740779,0.009257453,0.0020444071,0.0029787947
7.1471,0,1.6,1.0581755,0.003842569,-0.033535857,0.0092371636,0.002059003,0.0029804711
7.1712,0,1.6,1.0580875,0.003860149,-0.033338927,0.0092209194,0.0020794152,0.002979064
7.1952,0,1.6,1.0580098,0.0038827945,-0.033145894,0.0092049842,0.0021027957,0.0029766755
7.2192,0,1.6,1.0579489,0.0039172592,-0.032951341,0.0091854885,0.0021253104,0.0029738013
7.2432,0,1.6,1.0579109,0.00396895,-0.032751946,0.0091598275,0.0021435689,0.0029705052
7.2673,0,1.6,1.0579003,0.0040421397,-0.0325448,0.0091269482,0.0021556716,0.0029670807
7.2913,0,1.6,1.0579199,0.0041385504,-0.032330801,0.0090879522,0.0021613206,0.0029644037
7.3153,0,1.6,1.0579699,0.0042591388,-0.032109343,0.0090449331,0.0021619043,0.0029638367
7.3393,0,1.6,1.0580487,0.0044030358,-0.031881506,0.0090009188,0.0021597083,0.0029670702
7.3634,0,1.6,1.0581526,0.0045686375,-0.031647998,0.0089589064,0.0021572315,0.0029758153
7.3874,0,1.6,1.0582747,0.0047509141,-0.031412792,0.0089218923,0.002156464,0.0029912512
7.4114,0,1.6,1.0584072,0.0049457352,-0.03117706,0.0088913013,0.0021581811,0.0030138978
7.4354,0,1.6,1.0585409,0.0051473857,-0.030942834,0.0088674765,0.0021616575,0.0030432962
7.4595,0,1.6,1.0586658,0.0053502344,-0.030710942,0.0088496088,0.0021647749,0.0030781997
7.4835,0,1.6,1.0587707,0.0055455334,-0.030484774,0.0088367132,0.0021646888,0.0031162875
7.5075,0,1.6,1.0588464,0.0057266547,-0.030264536,0.0088285604,0.0021594119,0.0031557576
7.5315,0,1.6,1.0588852,0.0058857879,-0.030051277,0.0088281451,0.0021501568,0.0031959464
7.5556,0,1.6,1.0588821,0.0060152836,-0.029845399,0.0088447939,0.0021448468,0.0032394059
7.5796,0,1.6,1.0588474,0.0061057328,-0.029667443,0.008859303,0.0021558352,0.0033147918
7.6036,0,1.6,1.0587694,0.0061490969,-0.029496271,0.0088591619,0.0021494659,0.0033478423
7.6276,0,1.6,1.0586473,0.0061517983,-0.029317052,0.0088591228,0.0021377243,0.0033531641
7.6517,0,1.6,1.0584893,0.0061229877,-0.029127023,0.0088591932,0.0021306845,0.0033558975
7.6757,0,1.6,1.0583062,0.0060724961,-0.02892674,0.0088575427,0.0021306806,0.0033655407
7.6997,0,1.6,1.0581064,0.0060095056,-0.028715163,0.0088517309,0.0021358035,0.0033828554
7.7237,0,1.6,1.0578984,0.00594254,-0.028492532,0.0088395468,0.0021426841,0.0034048174
7.7477,0,1.6,1.0576894,0.0058791264,-0.02825936,0.0088195391,0.0021481584,0.0034278706
7.7718,0,1.6,1.0574845,0.0058254349,-0.028015171,0.0087911384,0.0021502162,0.0034498561
7.7958,0,1.6,1.0572897,0.0057870522,-0.027762393,0.0087552022,0.0021483174,0.0034703596
7.8198,0,1.6,1.0571072,0.0057676122,-0.02750014,0.0087131598,0.0021433113,0.0034910928
7.8438,0,1.6,1.0569384,0.0057698116,-0.027228152,0.0086671784,0.0021369257,0.003514748
7.8679,0,1.6,1.0567834,0.0057954107,-0.026944641,0.0086195093,0.0021311344,0.0035441322
7.8919,0,1.6,1.0566431,0.0058448222,-0.02665119,0.0085728959,0.0021275951,0.0035804934
7.9159,0,1.6,1.0565164,0.0059178595,-0.026345999,0.0085289914,0.0021269598,0.0036232915
7.9399,0,1.6,1.056403,0.0060135132,-0.026029009,0.0084888353,0.0021287186,0.0036692771
7.964,0,1.6,1.0563031,0.0061305994,-0.025700008,0.0084522957,0.0021313335,0.0037130464
7.988,0,1.6,1.0562196,0.0062657381,-0.025365013,0.008418593,0.0021329049,0.003747619
8.012,0,1.6,1.0561562,0.0064162267,-0.025029151,0.0083855329,0.0021326768,0.0037681626
8.036,0,1.6,1.0561203,0.0065780293,-0.024703429,0.0083505082,0.0021332701,0.0037753727
8.0601,0,1.6,1.0561229,0.0067466739,-0.024403865,0.0083108379,0.0021440687,0.0037816948
8.0841,0,1.6,1.0561706,0.0069067453,-0.024137484,0.0082711256,0.0021736171,0.0038094538
8.1081,0,1.6,1.0562597,0.0070567555,-0.023872048,0.0082104019,0.0021780554,0.0037828017
8.1321,0,1.6,1.0563841,0.0072122053,-0.023645992,0.0081250165,0.0021733543,0.0037115584
8.1562,0,1.6,1.0565197,0.0073649127,-0.023457061,0.0080361603,0.0021691191,0.0036255977
8.1802,0,1.6,1.0566503,0.0075069469,-0.023302878,0.0079561689,0.0021692919,0.0035415542
8.2042,0,1.6,1.0567689,0.00763433,-0.023177249,0.0078895016,0.0021743876,0.0034658023
8.2282,0,1.6,1.0568736,0.0077442774,-0.02307425,0.007836809,0.0021833332,0.003399874
8.2523,0,1.6,1.0569673,0.0078359825,-0.022987664,0.0077962977,0.0021946887,0.0033427265
8.2763,0,1.6,1.0570546,0.0079089473,-0.022912823,0.0077656775,0.0022071812,0.0032935253
8.3003,0,1.6,1.0571429,0.0079650142,-0.022844827,0.0077420301,0.002220346,0.0032512976
8.3243,0,1.6,1.0572399,0.0080064977,-0.022780234,0.0077229957,0.002234389,0.0032163198
8.3483,0,1.6,1.0573532,0.0080363242,-0.022716784,0.0077067555,0.0022500575,0.0031897668
8.3724,0,1.6,1.0574901,0.0080578198,-0.022653144,0.0076919342,0.0022684097,0.0031732187
8.3964,0,1.6,1.0576548,0.0080740974,-0.022589913,0.0076776746,0.0022901255,0.003168243
8.4204,0,1.6,1.057851,0.0080882753,-0.022527916,0.0076630672,0.0023156033,0.003175272
8.4444,0,1.6,1.0580797,0.0081028106,-0.022469093,0.0076472334,0.0023444177,0.0031933301
8.4685,0,1.6,1.0583405,0.0081193931,-0.022415838,0.0076291476,0.0023754476,0.0032197181
8.4925,0,1.6,1.0586266,0.008138386,-0.022371658,0.0076081285,0.0024065377,0.0032495933
8.5165,0,1.6,1.0589314,0.0081589767,-0.022339625,0.007583878,0.0024358136,0.0032772726
8.5405,0,1.6,1.059244,0.0081786769,-0.022323113,0.0075576373,0.0024621192,0.0032971346
8.5646,0,1.6,1.0595513,0.0081932129,-0.02232547,0.0075333729,0.0024866982,0.0033059097
8.5886,0,1.6,1.059833,0.0081961077,-0.0223498,0.0075200927,0.0025148483,0.0033057965
8.6126,0,1.6,1.0600997,0.0081861647,-0.022393831,0.0075284205,0.0025623499,0.003367916
8.6366,0,1.6,1.0603307,0.0081433703,-0.022458764,0.0075154883,0.0025839834,0.003362459
8.6607,0,1.6,1.0605265,0.0080807755,-0.022547677,0.0074995173,0.0025933753,0.0033268418
8.6847,0,1.6,1.0606879,0.0080098008,-0.022660596,0.0074897895,0.0025988697,0.0032839178
8.7087,0,1.6,1.0608185,0.0079381823,-0.022797169,0.0074884247,0.0026043241,0.0032426874
