x,y,z,u,v,w,uvar,vvar,wvar
3,0,0.76276,0.82453156,-0.0048581021,-0.32217038,0.041217456,0.01603216,0.015890431
3,0,0.76577,0.8286012,-0.0051833767,-0.32103661,0.040700745,0.015893657,0.015392733
3,0,0.76877,0.83265786,-0.0055794476,-0.31994008,0.040054478,0.015712463,0.014911771
3,0,0.77177,0.8366772,-0.0060347055,-0.31890353,0.039323859,0.015480979,0.014451401
3,0,0.77477,0.84062125,-0.0065391566,-0.31794683,0.038559531,0.015197573,0.014020243
3,0,0.77778,0.84446613,-0.0070879607,-0.3170792,0.037806587,0.014866031,0.013627188
3,0,0.78078,0.84815292,-0.0076744323,-0.31630969,0.037107991,0.014500837,0.01328468
3,0,0.78378,0.85166559,-0.0083010705,-0.31562983,0.036484145,0.014120772,0.012999006
3,0,0.78679,0.85499094,-0.0089743447,-0.31502421,0.035938215,0.013751776,0.012773416
3,0,0.78979,0.85808842,-0.0096964897,-0.31447657,0.03546006,0.013429933,0.012608297
3,0,0.79279,0.86095634,-0.010477421,-0.31396001,0.035018436,0.013192355,0.012496051
3,0,0.7958,0.86359468,-0.011326749,-0.31344642,0.034574175,0.013079705,0.012424306
3,0,0.7988,0.86598086,-0.012241529,-0.31291504,0.034096271,0.013132698,0.012377057
3,0,0.8018,0.8681204,-0.013219435,-0.31234706,0.033570979,0.013385291,0.012335756
3,0,0.8048,0.87000831,-0.01424307,-0.31173808,0.033031668,0.013861301,0.012284187
3,0,0.80781,0.87163975,-0.015280444,-0.31110096,0.032587442,0.014569834,0.012213386
3,0,0.81081,0.87298479,-0.016264342,-0.31048227,0.032468144,0.015487041,0.012130012
3,0,0.81381,0.87457786,-0.017449279,-0.3097669,0.032645772,0.016084223,0.012000498
3,0,0.81682,0.87633043,-0.018351063,-0.30897953,0.032847835,0.016334213,0.011928434
3,0,0.81982,0.87807679,-0.018837008,-0.30817708,0.033062089,0.016455856,0.011898599
3,0,0.82282,0.87990587,-0.019027723,-0.30733493,0.033223939,0.016460891,0.011865953
3,0,0.82583,0.8818724,-0.019023552,-0.30643698,0.033296859,0.016359456,0.011806042
3,0,0.82883,0.88398331,-0.018908499,-0.30548369,0.033265016,0.016163474,0.011710108
3,0,0.83183,0.88624326,-0.018749717,-0.30447279,0.033128585,0.015884945,0.011579313
3,0,0.83483,0.88863479,-0.018597814,-0.30340978,0.032897193,0.01553712,0.011421544
3,0,0.83784,0.89113817,-0.018487827,-0.30230022,0.032584916,0.015132867,0.011247546
3,0,0.84084,0.89370216,-0.018441904,-0.30116359,0.032211317,0.014690013,0.011070809
3,0,0.84384,0.89629799,-0.018468691,-0.30001022,0.031792527,0.014222859,0.01090216
3,0,0.84685,0.89889813,-0.018567392,-0.29885125,0.031341783,0.013745382,0.010750263
3,0,0.84985,0.90145255,-0.018727823,-0.29770973,0.030873369,0.013275833,0.010622173
3,0,0.85285,0.90394285,-0.018934575,-0.29659673,0.030392921,0.01282657,0.01051986
3,0,0.85586,0.90635697,-0.019168876,-0.29552268,0.029901561,0.012408533,0.010442062
3,0,0.85886,0.90866708,-0.019407665,-0.29450711,0.029401273,0.012034553,0.010384977
3,0,0.86186,0.91087826,-0.019630308,-0.29355661,0.028885749,0.011710458,0.010341285
3,0,0.86486,0.91299617,-0.0198172,-0.2926788,0.028347811,0.01144036,0.010302028
3,0,0.86787,0.91504133,-0.019952266,-0.29187561,0.027776967,0.011224264,0.010257057
3,0,0.87087,0.91702141,-0.020022375,-0.2911532,0.027168366,0.01106058,0.010196675
3,0,0.87387,0.91897045,-0.02002068,-0.29050548,0.026512811,0.010941841,0.010111859
3,0,0.87688,0.92092627,-0.019944265,-0.2899226,0.025803091,0.01085773,0.0099954193
3,0,0.87988,0.92290918,-0.01979541,-0.28939519,0.025043017,0.010795716,0.0098445202
3,0,0.88288,0.92495818,-0.019578827,-0.28890214,0.024234391,0.010740161,0.0096592549
3,0,0.88589,0.92710948,-0.019299415,-0.28841631,0.023384263,0.010674276,0.0094440164
3,0,0.88889,0.92937068,-0.018963225,-0.28790813,0.022514714,0.010582039,0.0092106133
