          atime          uvcov          vwcov          wucov         pm1avg           tavg
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9438211E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0571459E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1817821E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9323502E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1735879E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4236041E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.6892260E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7500644E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4699959E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2264931E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1476387E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7011725E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1774243E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6353430E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0241885E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8714362E-01  0.0000000E+00
  1.8000000E+01 -8.7326238E-11 -1.1081440E-07  1.2609257E-07  7.9438232E-01  0.0000000E+00
  1.8000000E+01 -1.2986629E-10 -9.4321828E-09  6.1114224E-08  8.0571482E-01  0.0000000E+00
  1.8000000E+01  1.6387041E-05  3.2454014E-05  9.0107840E-05  8.1814629E-01  0.0000000E+00
  1.8000000E+01 -6.8494644E-05  6.4172559E-05 -8.4869521E-04  8.9328014E-01  0.0000000E+00
  1.8000000E+01 -8.1966432E-05 -5.4611237E-06 -1.3030913E-04  9.1729744E-01  0.0000000E+00
  1.8000000E+01  1.7689680E-05 -4.3860752E-05 -3.0816996E-04  9.4240802E-01  0.0000000E+00
  1.8000000E+01  2.8212854E-04  5.4521248E-04  1.2786921E-03  9.6914371E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  2.1433559E-05  9.6519488E-05  6.2293654E-04  5.7496206E-01  0.0000000E+00
  1.8000000E+01  9.5912868E-05 -4.3253849E-05 -6.5354943E-04  5.4692898E-01  0.0000000E+00
  1.8000000E+01  1.2789843E-04 -5.2971716E-04  6.9070196E-04  5.2265967E-01  0.0000000E+00
  1.8000000E+01  1.0297001E-04 -1.1161081E-03  6.1232936E-04  5.1479708E-01  0.0000000E+00
  1.8000000E+01  2.7761530E-04 -1.9118298E-03  1.6327039E-03  5.6976852E-01  0.0000000E+00
  1.8000000E+01  1.7411400E-04 -3.9998288E-04  6.2372648E-03  8.1822396E-01  0.0000000E+00
  1.8000000E+01 -5.0775388E-04 -2.9068732E-04  2.6416826E-03  8.6327467E-01  0.0000000E+00
  1.8000000E+01 -1.3438106E-04  3.8370902E-04 -8.6481066E-04  8.0239227E-01  0.0000000E+00
  1.8000000E+01 -9.5110568E-05  2.4786065E-04 -1.0440917E-03  7.8714231E-01  0.0000000E+00
  1.8000000E+01 -6.2382630E-10 -4.5223281E-07  4.9972380E-07  7.9438255E-01  0.0000000E+00
  1.8000000E+01 -1.0805687E-09 -1.0509273E-07  2.7731821E-07  8.0571507E-01  0.0000000E+00
  1.8000000E+01  7.7502857E-05  9.1783552E-05  4.3966674E-04  8.1801521E-01  0.0000000E+00
  1.8000000E+01 -3.2472647E-04  1.9829090E-04 -1.4698580E-03  8.9301440E-01  0.0000000E+00
  1.8000000E+01 -4.1414245E-04 -3.0855014E-05 -3.1996197E-04  9.1714919E-01  0.0000000E+00
  1.8000000E+01 -2.6142600E-05 -1.7791636E-04 -5.1010992E-04  9.4217088E-01  0.0000000E+00
  1.8000000E+01  8.0939134E-04  9.4768035E-04  1.4409589E-03  9.6826610E-01  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8000000E+01  2.0331897E-04  4.5273102E-04  1.6501655E-03  5.7472293E-01  0.0000000E+00
