          atime          uvari          vvari          wvari          pvari          tvari
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0710058E-06  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8713340E-06  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2360443E-03  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1102010E-03  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1164046E-03  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9284875E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7701739E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7691488E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2679587E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3398918E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5116506E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7128558E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3963347E-03  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3271149E-03  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9181524E-03  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1808841E-03  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6123125E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0948067E-04  0.0000000E+00
  3.0000000E+01  6.1489009E-08  6.7200986E-14  3.0041075E-08  3.0865957E-06  0.0000000E+00
  3.0000000E+01  2.5963501E-07  1.6562879E-12  2.1769007E-07  3.8742045E-06  0.0000000E+00
  3.0000000E+01  1.0745347E-02  1.0554009E-05  2.3390255E-05  1.2231562E-03  0.0000000E+00
  3.0000000E+01  8.3804681E-03  6.8339602E-06  8.6208962E-05  1.1016635E-03  0.0000000E+00
  3.0000000E+01  8.1260056E-03  2.4181200E-04  7.4918122E-03  2.0141831E-03  0.0000000E+00
  3.0000000E+01  3.6174689E-03  1.5312453E-05  1.2286341E-03  7.8646954E-04  0.0000000E+00
  3.0000000E+01  1.5514045E-03  7.3434663E-05  2.6825288E-03  1.6579920E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6599697E-04  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  3.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2291946E-04  0.0000000E+00
  3.0000000E+01  3.9820845E-03  6.4368703E-05  6.2081024E-03  6.3381401E-04  0.0000000E+00
