          atime           uavg           vavg           wavg         pm1avg           tavg
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2836682E-01 -1.2838139E-11
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3192288E-01 -6.0460066E-07
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8150603E-01 -2.4835660E-03
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6858629E-01  9.3568580E-02
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8574122E-01  7.4414985E-02
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0522125E+00  4.1608217E-05
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0934943E+00  2.2050785E-07
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6665719E-01  9.2408223E-03
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6240251E-01  2.9430013E-03
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6565530E-01  2.1699801E-03
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1705516E-01  2.1059763E-02
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0449920E-01  1.2265708E-03
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0866518E-01  8.2551601E-02
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4137262E-01  7.6760560E-04
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2743154E-01  7.8143285E-05
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9736439E-01  3.6845053E-05
  1.5000000E+00 -1.3962465E-03  2.1923390E-06 -1.7177793E-04  6.2836682E-01  5.0574023E-05
  1.5000000E+00 -9.9599077E-03  1.1628435E-04  3.6209210E-03  6.3190971E-01  7.5709148E-02
  1.5000000E+00  2.7375788E-03  1.9319162E-03  3.5614759E-02  6.8164278E-01  8.9993146E+00
  1.5000000E+00 -1.2206186E-01  1.0828842E-03  9.9892763E-02  7.6875633E-01  1.2916692E+02
  1.5000000E+00 -4.3845055E-01 -6.3504147E-03  1.4039351E-01  7.8509794E-01  3.5883661E+02
  1.5000000E+00 -1.5877637E-01 -3.6507723E-03  4.3801993E-02  1.0520710E+00  2.4291498E+00
  1.5000000E+00 -3.0513061E-02 -1.5336875E-03  2.7000563E-02  1.0934666E+00  3.6913767E-01
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.5000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
