          atime             Tm             uf             yp             Tx             Ty
  4.4650292E+00  3.7031956E-03  6.0855577E-02  4.2132840E-03  1.8214499E-03  2.6604460E-03
  4.4650292E+00  4.0312919E-03  6.3485084E-02  4.0374097E-03  1.9130703E-03  2.9893010E-03
  4.4650292E+00  8.6052939E-02  2.9286906E-01  8.6982044E-04 -1.4772152E-03  1.0273303E-02
  4.4650292E+00  6.1073684E-02  2.4672807E-01  1.0324827E-03  5.9129218E-02  2.8182600E-03
  4.4650292E+00  6.1427939E-04  2.4782162E-02  1.0342292E-02 -8.6692383E-05  6.0191614E-04
  4.4650292E+00  6.9882801E-04  2.6435318E-02  9.6996111E-03 -1.1554463E-04  6.7941300E-04
  4.4650292E+00  1.6290299E-03  4.0361457E-02  6.3525851E-03 -6.4537342E-04  1.3493569E-03
  4.4650292E+00  2.5913410E-03  5.0822638E-02  5.0125951E-03  2.2611117E-04  2.5716489E-03
  4.4650292E+00  2.6756756E-03  5.1646785E-02  4.9318514E-03  7.9264001E-05  2.6727644E-03
  4.4650292E+00  4.0092039E-03  6.3321506E-02  4.0491281E-03  1.3647989E-03  3.5138196E-03
  4.4650292E+00  4.3589981E-03  6.6022740E-02  3.8836415E-03  2.3272719E-03  2.8583126E-03
  4.4650292E+00  4.5553996E-03  6.7486968E-02  3.7978645E-03  2.3720024E-03  3.0821417E-03
  4.4650292E+00  8.6124355E-02  2.9299105E-01  8.6945525E-04 -2.4679558E-03  1.2351469E-02
  4.4650292E+00  6.2344033E-02  2.4928086E-01  1.0219095E-03  6.0193280E-02  5.5958649E-03
  4.4650292E+00  1.3277620E-03  3.6434788E-02  7.0347102E-03  5.0050749E-05  1.3258577E-03
  4.4650292E+00  1.4467622E-03  3.8036319E-02  6.7411954E-03  1.2341275E-04  1.4361842E-03
  4.4650292E+00  1.9231336E-03  4.3853624E-02  5.8469361E-03  6.1616462E-05  1.9211561E-03
  4.4650292E+00  2.4415687E-03  4.9332234E-02  5.1640188E-03  6.2753482E-04  2.2745792E-03
  4.4650292E+00  2.5177770E-03  5.0094592E-02  5.0857081E-03  6.8791473E-04  2.3233797E-03
  4.4650292E+00  4.0404679E-03  6.3565111E-02  4.0338377E-03  1.6324336E-03  3.3158674E-03
  4.4650292E+00  4.4758968E-03  6.6901674E-02  3.8326659E-03  2.5490671E-03  2.6530605E-03
  4.4650292E+00  4.6887534E-03  6.8467568E-02  3.7434786E-03  2.7184905E-03  2.6839845E-03
  4.4650292E+00  8.1066629E-02  2.8425787E-01  8.9616701E-04 -2.3421850E-03  1.0609045E-02
  4.4650292E+00  6.5352463E-02  2.5522456E-01  9.9811118E-04  6.2515318E-02  1.0672117E-02
  4.4650292E+00  2.1326033E-03  4.6175457E-02  5.5507176E-03  1.7063275E-04  2.1188998E-03
  4.4650292E+00  2.2994668E-03  4.7952752E-02  5.3471442E-03  4.5639914E-04  2.2070029E-03
  4.4650292E+00  2.4403993E-03  4.9400394E-02  5.1904503E-03  2.6786952E-04  2.4108272E-03
  4.4650292E+00  2.8431810E-03  5.3235730E-02  4.7852549E-03  8.5221749E-04  2.5752680E-03
  4.4650292E+00  2.7393597E-03  5.2253379E-02  4.8754762E-03  9.2356429E-04  2.4085697E-03
  4.4650292E+00  4.1663012E-03  6.4546549E-02  3.9725248E-03  1.6779494E-03  3.4240650E-03
  4.4650292E+00  4.6070512E-03  6.7875733E-02  3.7775948E-03  2.9230014E-03  2.0342614E-03
  4.4650292E+00  4.1756679E-03  6.4612909E-02  3.9668040E-03  2.6307089E-03  1.8960624E-03
  4.4650292E+00  6.7066267E-02  2.5854953E-01  9.8527426E-04 -2.1168354E-03  6.0321410E-03
  4.4650292E+00  1.0614017E-01  3.2525882E-01  7.8320781E-04  8.7700779E-02  5.8875142E-02
  4.4650292E+00  5.5394868E-02  2.3533710E-01  1.0891094E-03 -3.0301758E-02  3.4908908E-02
  4.4650292E+00  4.4020647E-02  2.0983710E-01  1.2180737E-03 -7.5580594E-03  4.2164820E-02
  4.4650292E+00  3.5269493E-02  1.8783257E-01  1.3593278E-03 -6.2399188E-03  3.3944037E-02
  4.4650292E+00  2.7777288E-02  1.6639247E-01  1.5311205E-03 -1.2268756E-02  1.9302482E-02
  4.4650292E+00  2.1577275E-02  1.4665178E-01  1.7371994E-03 -8.7533187E-03  1.4998015E-02
  4.4650292E+00  2.0746364E-02  1.4404305E-01  1.7739281E-03 -4.0712214E-04  1.9825095E-02
  4.4650292E+00  1.4567281E-02  1.2068358E-01  2.1234695E-03  2.8874091E-03  1.2412147E-02
  4.4650292E+00  1.2392158E-02  1.1130883E-01  2.3026627E-03  5.7379712E-03  3.5109431E-03
  4.4650292E+00  6.8601113E-02  2.6148930E-01  9.7421320E-04  1.1717830E-02 -1.5741255E-02
  4.4650292E+00  1.0614017E-01  3.2525882E-01  7.8320781E-04  8.7700779E-02  5.8875142E-02
  4.4650292E+00  1.2546846E-01  3.5417934E-01  7.2366543E-04  8.3714459E-02  9.1887876E-02
  4.4650292E+00  1.5488478E-01  3.9357926E-01  6.4923040E-04  4.2039605E-02  1.4915448E-01
  4.4650292E+00  1.6289345E-01  4.0362719E-01  6.3301770E-04  4.1332410E-02  1.5766607E-01
  4.4650292E+00  1.4091279E-01  3.7477174E-01  6.7977411E-04  8.2902324E-02  1.0954406E-01
  4.4650292E+00  1.4802049E-01  3.8410730E-01  6.6325264E-04  8.5224259E-02  1.1586718E-01
  4.4650292E+00  1.9363612E-01  4.4008655E-01  5.8040087E-04  4.3531610E-02  1.8872172E-01
  4.4650292E+00  2.1417651E-01  4.6285800E-01  5.5172320E-04  4.6618341E-02  2.0902526E-01
  4.4650292E+00  2.0850601E-01  4.5657821E-01  5.6136591E-04  1.1420356E-01  1.6411427E-01
  4.4650292E+00  4.3658141E-01  6.5966297E-01  3.8617635E-04  2.5315615E-01  3.5255978E-01
  4.4650292E+00  5.5394868E-02  2.3533710E-01  1.0891094E-03 -3.0301758E-02  3.4908908E-02
  4.4650292E+00  5.8367749E-04  2.4157617E-02  1.0615140E-02 -4.4112460E-04  3.3484129E-06
  4.4650292E+00  8.0539287E-04  2.8378513E-02  9.0359007E-03 -6.7447589E-04  3.9043604E-06
  4.4650292E+00  9.4839753E-04  3.0795639E-02  8.3264112E-03 -8.0024883E-04  3.6059469E-06
  4.4650292E+00  1.0169747E-03  3.1889959E-02  8.0405199E-03 -9.0412678E-04  2.3175762E-06
  4.4650292E+00  1.1747929E-03  3.4274757E-02  7.4812251E-03 -1.1378819E-03 -1.4988802E-06
  4.4650292E+00  1.6625410E-03  4.0773729E-02  6.2887385E-03 -1.6607510E-03 -9.9412589E-06
  4.4650292E+00  2.8783375E-03  5.3650226E-02  4.7792853E-03 -2.8274035E-03  2.2249711E-06
  4.4650292E+00  8.7110297E-03  9.3322070E-02  2.7476548E-03 -5.9045114E-03  3.3238619E-06
  4.4650292E+00  2.6728257E-01  5.1694128E-01  4.9581544E-04  1.4670101E-01  2.1037207E-01
  4.4650292E+00  4.4020647E-02  2.0983710E-01  1.2180737E-03 -7.5580594E-03  4.2164820E-02
  4.4650292E+00  7.1243338E-04  2.6691349E-02  9.6065584E-03  3.2824359E-04  1.1334482E-06
  4.4650292E+00  4.6932229E-04  2.1663793E-02  1.1835968E-02 -1.2521738E-04  1.0553048E-06
  4.4650292E+00  9.3547499E-04  3.0585406E-02  8.3835115E-03 -6.5724419E-04  1.7276774E-06
  4.4650292E+00  1.4984982E-03  3.8710572E-02  6.6237438E-03 -1.2421937E-03  1.4823531E-06
  4.4650292E+00  1.5755065E-03  3.9691421E-02  6.4604290E-03 -1.4082306E-03 -2.1987444E-06
  4.4650292E+00  2.3399378E-03  4.8368910E-02  5.3018461E-03 -2.2072392E-03  2.3218099E-06
  4.4650292E+00  4.4176114E-03  6.6469069E-02  3.8570359E-03 -4.1245478E-03  5.4274123E-07
  4.4650292E+00  3.9747299E-02  1.9935902E-01  1.2849970E-03 -1.4005865E-02 -4.1374012E-05
  4.4650292E+00  2.9814387E-01  5.4616447E-01  4.6736280E-04  6.1223957E-02  2.9164982E-01
  4.4650292E+00  3.5269493E-02  1.8783257E-01  1.3593278E-03 -6.2399188E-03  3.3944037E-02
  4.4650292E+00  7.1068455E-04  2.6658601E-02  9.6183417E-03  5.1380205E-04 -3.9810299E-07
  4.4650292E+00  7.2358126E-04  2.6899820E-02  9.5318186E-03  4.1072395E-04 -8.1062201E-07
  4.4650292E+00  1.1802213E-03  3.4354201E-02  7.4637825E-03 -2.0990733E-04  8.6746502E-08
  4.4650292E+00  1.3459636E-03  3.6687421E-02  6.9890532E-03 -8.3610323E-04  8.7051634E-07
  4.4650292E+00  2.2202487E-03  4.7118793E-02  5.4419278E-03 -1.6694055E-03 -4.7633114E-07
  4.4650292E+00  2.8004067E-03  5.2922768E-02  4.8447694E-03 -2.8017725E-03  1.5847610E-07
  4.4650292E+00  9.3081276E-03  9.6474807E-02  2.6579367E-03 -5.2124421E-03  1.0206265E-06
  4.4650292E+00  9.9448093E-03  9.9736063E-02  2.5435081E-03  1.2080427E-03  1.2706759E-04
  4.4650292E+00  2.7414347E-01  5.2369397E-01  4.8753170E-04  5.5976674E-02  2.6827054E-01
  4.4650292E+00  2.7777288E-02  1.6639247E-01  1.5311205E-03 -1.2268756E-02  1.9302482E-02
  4.4650292E+00  8.0214739E-04  2.8322201E-02  9.0533313E-03  7.0735105E-04 -1.4065294E-07
  4.4650292E+00  1.6249746E-03  4.0311149E-02  6.3607138E-03  1.0478930E-03  1.9363740E-08
  4.4650292E+00  1.7314863E-03  4.1610740E-02  6.1622503E-03  3.5415544E-04  2.8355363E-07
  4.4650292E+00  1.8413622E-03  4.2912953E-02  5.9746443E-03 -7.9487408E-04 -1.7318819E-07
  4.4650292E+00  1.4906336E-03  3.8611525E-02  6.6397094E-03 -1.4731775E-03  1.3216618E-07
  4.4650292E+00  2.7892871E-03  5.2817525E-02  4.8516574E-03 -1.8147964E-03 -5.0576780E-07
  4.4650292E+00  2.7084832E-02  1.6455785E-01  1.5599609E-03 -1.8238858E-03  4.7743571E-06
  4.4650292E+00  2.6460950E-03  5.1602565E-02  4.9281816E-03 -8.2014009E-04  1.0887532E-05
  4.4650292E+00  2.0206138E-01  4.4877982E-01  5.6767375E-04  1.0927131E-01  1.6145077E-01
  4.4650292E+00  2.1577275E-02  1.4665178E-01  1.7371994E-03 -8.7533187E-03  1.4998015E-02
  4.4650292E+00  7.7891776E-04  2.7908994E-02  9.1874369E-03  7.5924312E-04 -8.9308539E-08
  4.4650292E+00  2.6080952E-03  5.1069494E-02  5.0208149E-03  1.7679547E-03  5.7775834E-08
  4.4650292E+00  2.2140594E-03  4.7053901E-02  5.4490546E-03  5.4002082E-04  1.4387645E-07
  4.4650292E+00  8.7232346E-04  2.9904840E-02  8.1122905E-03 -5.5601780E-04  3.0100253E-07
  4.4650292E+00  8.3944532E-04  2.8915329E-02  8.9093289E-03 -1.7564218E-04 -6.7781780E-08
  4.4650292E+00  7.7321890E-03  8.7899867E-02  2.9165616E-03  1.5303327E-03  3.4374641E-06
  4.4650292E+00  2.4940429E-02  1.5796163E-01  1.6232033E-03  4.4878732E-03 -2.2313986E-05
  4.4650292E+00  2.7785234E-03  5.2713183E-02  4.8641321E-03 -8.1577577E-04 -1.2929756E-05
  4.4650292E+00  1.8579704E-01  4.3033936E-01  5.9199878E-04  1.0288623E-01  1.4759186E-01
  4.4650292E+00  2.0746364E-02  1.4404305E-01  1.7739281E-03 -4.0712214E-04  1.9825095E-02
  4.4650292E+00  9.4685546E-04  3.0771003E-02  8.3328440E-03  9.4653794E-04 -1.1741860E-07
  4.4650292E+00  3.9159293E-03  6.2578461E-02  4.0970961E-03  2.4435388E-03  1.7649567E-07
  4.4650292E+00  1.0780627E-03  3.2832068E-02  7.8116022E-03  8.7026115E-04  2.4899023E-07
  4.4650292E+00  1.3062016E-03  3.6117182E-02  7.1226066E-03  1.1036624E-03 -2.0734935E-06
  4.4650292E+00  4.9030307E-03  7.0043301E-02  3.6579134E-03  2.6267316E-03 -1.2656434E-06
  4.4650292E+00  2.1459883E-02  1.4652620E-01  1.7500596E-03  6.1446234E-03  7.4214121E-07
  4.4650292E+00  5.0162583E-03  7.0761208E-02  3.6195163E-03  4.3486989E-03  1.7737295E-05
  4.4650292E+00  5.6852126E-04  2.3790846E-02  1.0859022E-02 -2.5969710E-04 -1.3391775E-05
  4.4650292E+00  2.1166766E-01  4.6012886E-01  5.5509309E-04  4.8861934E-02  2.0604686E-01
  4.4650292E+00  1.4567281E-02  1.2068358E-01  2.1234695E-03  2.8874091E-03  1.2412147E-02
  4.4650292E+00  1.7172416E-03  4.1439761E-02  6.1875264E-03  1.6954448E-03  1.8493894E-07
  4.4650292E+00  3.6791560E-03  6.0647066E-02  4.2293275E-03  3.2696598E-03 -1.3396585E-07
  4.4650292E+00  2.4393036E-03  4.9401425E-02  5.1869112E-03  1.9252637E-03  3.6521878E-07
  4.4650292E+00  5.4179050E-03  7.3588470E-02  3.4885054E-03  4.0260794E-03 -1.3516455E-06
  4.4650292E+00  1.0796749E-02  1.0389942E-01  2.4679062E-03  7.2882920E-03  1.8146480E-06
  4.4650292E+00  2.5124008E-02  1.5858835E-01  1.6110165E-03  8.5234549E-03 -9.5305899E-06
  4.4650292E+00  1.1003207E-03  3.2951108E-02  7.8803832E-03 -1.2520795E-04 -4.0735586E-07
  4.4650292E+00  2.0979100E-03  4.5738044E-02  5.6666316E-03 -2.0845289E-03 -8.1992994E-06
  4.4650292E+00  1.9686977E-01  4.4375046E-01  5.7561273E-04  4.9142301E-02  1.9076164E-01
  4.4650292E+00  1.2392158E-02  1.1130883E-01  2.3026627E-03  5.7379712E-03  3.5109431E-03
  4.4650292E+00  3.2075181E-03  5.6634880E-02  4.5274396E-03  3.1271041E-03  7.8365871E-07
  4.4650292E+00  5.4561621E-03  7.3861893E-02  3.4717691E-03  5.2502307E-03 -5.3034200E-07
  4.4650292E+00  7.8397855E-03  8.8554296E-02  2.8947043E-03  5.6096024E-03  2.7312624E-06
  4.4650292E+00  1.0062681E-02  1.0031527E-01  2.5559435E-03  8.1285626E-03 -1.1153800E-06
  4.4650292E+00  2.3282758E-02  1.5258921E-01  1.6803800E-03  1.4394030E-02 -2.1970969E-06
  4.4650292E+00  1.3181409E-02  1.1482994E-01  2.2655549E-03  7.7376621E-03 -2.8216610E-07
  4.4650292E+00  3.4699356E-04  1.8358092E-02  1.4121254E-02  1.4715631E-04 -2.1016744E-06
  4.4650292E+00  3.0677954E-03  5.5387002E-02  4.6295425E-03 -3.0431192E-03 -8.4363896E-06
  4.4650292E+00  1.5328388E-01  3.9147513E-01  6.5472193E-04  9.8522202E-02  1.1483374E-01
  4.4650292E+00  6.8601113E-02  2.6148930E-01  9.7421320E-04  1.1717830E-02 -1.5741255E-02
  4.4650292E+00  1.0962157E-01  3.3106298E-01  7.7406597E-04  7.2250843E-02 -2.6555805E-02
  4.4650292E+00  5.7026781E-02  2.3880088E-01  1.0737224E-03  3.1402352E-02 -3.7211938E-02
  4.4650292E+00  3.9489030E-02  1.9872828E-01  1.2901609E-03  2.4878521E-02 -2.3211770E-02
  4.4650292E+00  9.7835388E-02  3.1226634E-01  8.1484303E-04  7.4819159E-02 -1.3704836E-02
  4.4650292E+00  6.7364655E-02  2.5905745E-01  9.8354394E-04  4.7837580E-02 -7.2077048E-03
  4.4650292E+00  3.4264396E-03  5.8642455E-02  4.3527488E-03  3.4414770E-03 -1.6287512E-04
  4.4650292E+00  2.6235548E-02  1.6172192E-01  1.6111925E-03 -5.5610308E-03  2.4861686E-02
  4.4650292E+00  4.7719598E-02  2.1842598E-01  1.1734296E-03 -2.5859653E-02  2.9941277E-02
  4.4650292E+00  1.9192862E-01  4.3738008E-01  5.8243469E-04  1.4788871E-01  6.9637540E-02
