          atime            Tm             uf             Tx             Ty             Tz 
  1.8000000E+01  1.6640597E-04  1.2899844E-02  1.6640247E-04  4.2879228E-11  0.0000000E+00
  1.8000000E+01  8.3737565E-04  2.9004358E-02 -8.3043558E-04  1.7951693E-06  0.0000000E+00
  1.8000000E+01  2.0265271E-03  4.5016859E-02  2.0264911E-03 -2.0776872E-08  0.0000000E+00
  1.8000000E+01  1.9913766E-03  4.4625099E-02  1.9856531E-03  6.1278152E-08  0.0000000E+00
  1.8000000E+01 -1.7511477E-05 -1.3574953E-03 -1.7511109E-05 -4.5123298E-12  0.0000000E+00
  1.8000000E+01 -8.7066094E-05 -3.0157268E-03  8.6344500E-05 -1.8665264E-07  0.0000000E+00
  1.8000000E+01 -2.1576977E-04 -4.7930655E-03 -2.1576594E-04  2.2121691E-09  0.0000000E+00
  1.8000000E+01 -2.1202719E-04 -4.7513538E-03 -2.1141780E-04 -6.5244489E-09  0.0000000E+00
  1.8000000E+01 -7.7412071E-06 -6.0010084E-04 -7.7410443E-06 -1.9947421E-12  0.0000000E+00
  1.8000000E+01 -4.0542123E-05 -1.4042661E-03  4.0206115E-05 -8.6914367E-08  0.0000000E+00
  1.8000000E+01 -9.0394088E-05 -2.0079958E-03 -9.0392483E-05  9.2676102E-10  0.0000000E+00
  1.8000000E+01 -8.8826182E-05 -1.9905212E-03 -8.8570883E-05 -2.7333375E-09  0.0000000E+00
  1.8000000E+01  1.0186154E-05  7.8963392E-04  1.0185940E-05  2.6247522E-12  0.0000000E+00
  1.8000000E+01  5.0797036E-05  1.7594677E-03 -5.0376036E-05  1.0889889E-07  0.0000000E+00
  1.8000000E+01  1.2507995E-04  2.7785003E-03  1.2507773E-04 -1.2823761E-09  0.0000000E+00
  1.8000000E+01  1.2291041E-04  2.7543204E-03  1.2255714E-04  3.7821690E-09  0.0000000E+00
  1.8000000E+01  5.2116736E-06  4.0401059E-04  5.2115640E-06  1.3429358E-12  0.0000000E+00
  1.8000000E+01  2.7522020E-05  9.5328605E-04 -2.7293921E-05  5.9001817E-08  0.0000000E+00
  1.8000000E+01  6.0266098E-05  1.3387388E-03  6.0265028E-05 -6.1787526E-10  0.0000000E+00
  1.8000000E+01  5.9220769E-05  1.3270884E-03  5.9050560E-05  1.8223270E-09  0.0000000E+00
  1.8000000E+01 -4.8738016E-06 -3.7781865E-04 -4.8736991E-06 -1.2558735E-12  0.0000000E+00
  1.8000000E+01 -2.3587047E-05 -8.1698955E-04  2.3391560E-05 -5.0566006E-08  0.0000000E+00
  1.8000000E+01 -6.1536341E-05 -1.3669557E-03 -6.1535248E-05  6.3089836E-10  0.0000000E+00
  1.8000000E+01 -6.0468979E-05 -1.3550597E-03 -6.0295182E-05 -1.8607366E-09  0.0000000E+00
  1.8000000E+01 -5.3950893E-06 -4.1822904E-04 -5.3949759E-06 -1.3901981E-12  0.0000000E+00
  1.8000000E+01 -2.7941512E-05 -9.6781607E-04  2.7709936E-05 -5.9901125E-08  0.0000000E+00
