          atime          uvcov          vwcov          wucov         pm1avg           tavg
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.9148130E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.0166157E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4210902E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9008348E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6452053E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5841747E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7642339E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4780939E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2788914E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0729216E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3037537E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0649720E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3805281E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7114346E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6051327E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5809955E-01  0.0000000E+00
  1.0000000E+00 -1.1998521E-14 -4.4713217E-06  4.4716613E-06  7.9148144E-01  0.0000000E+00
  1.0000000E+00  9.3399262E-12 -6.1143918E-07  6.1057130E-07  8.0166185E-01  0.0000000E+00
  1.0000000E+00  3.8018211E-06  1.7560905E-04 -1.7509653E-04  8.4208439E-01  0.0000000E+00
  1.0000000E+00 -1.0808298E-04 -1.0859280E-04  1.5219398E-04  8.9000116E-01  0.0000000E+00
  1.0000000E+00  1.8883143E-05  5.8646130E-04 -4.9685755E-04  8.6459872E-01  0.0000000E+00
  1.0000000E+00 -2.4360228E-06  1.4235090E-05 -1.1691667E-05  9.5841236E-01  0.0000000E+00
  1.0000000E+00 -1.5908107E-04  2.5413704E-04 -1.4743675E-03  9.7548619E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  1.1560222E-04  4.5566553E-04 -4.6414841E-05  5.4783276E-01  0.0000000E+00
  1.0000000E+00 -5.8420406E-06  5.4889502E-04 -7.9549202E-04  5.2783845E-01  0.0000000E+00
  1.0000000E+00  1.3934509E-04 -5.2956335E-04 -1.0913832E-05  5.0754066E-01  0.0000000E+00
  1.0000000E+00 -1.1585936E-05  1.0178472E-03 -8.5860572E-04  5.3049299E-01  0.0000000E+00
  1.0000000E+00  1.9064091E-03  6.4116457E-03 -7.0189017E-03  5.0441061E-01  0.0000000E+00
  1.0000000E+00 -6.3548392E-05 -1.8666846E-03  3.9146067E-03  8.3757959E-01  0.0000000E+00
  1.0000000E+00 -2.4188549E-04  7.0675344E-02 -7.1272752E-02  7.7147918E-01  0.0000000E+00
  1.0000000E+00  9.6021593E-05  3.4037567E-03 -2.4342328E-03  7.6050646E-01  0.0000000E+00
  1.0000000E+00 -2.8331440E-06 -2.9018651E-03  2.8760664E-03  7.5803189E-01  0.0000000E+00
  1.0000000E+00  7.6549353E-13 -1.7774601E-05  1.7776020E-05  7.9148163E-01  0.0000000E+00
  1.0000000E+00  2.9545772E-11 -5.2437586E-06  5.2420392E-06  8.0166207E-01  0.0000000E+00
  1.0000000E+00  1.7299701E-05  3.8824493E-04 -3.8869729E-04  8.4207567E-01  0.0000000E+00
  1.0000000E+00 -6.8408171E-04 -3.4373632E-04  4.2841369E-04  8.8999427E-01  0.0000000E+00
  1.0000000E+00 -3.0829200E-05  1.3811865E-03 -1.1645506E-03  8.6441506E-01  0.0000000E+00
  1.0000000E+00 -1.2893073E-05  1.5892719E-05  2.3379153E-06  9.5838901E-01  0.0000000E+00
  1.0000000E+00 -4.3059212E-04  2.0806209E-03 -3.3563149E-03  9.7545624E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  5.7537909E-04  1.1958406E-03 -1.3592098E-04  5.4754459E-01  0.0000000E+00
  1.0000000E+00 -8.7863709E-06  9.8530453E-04 -1.6695381E-03  5.2786079E-01  0.0000000E+00
  1.0000000E+00  6.4238354E-04 -1.6173466E-03 -4.6399604E-05  5.0724615E-01  0.0000000E+00
  1.0000000E+00 -4.8139746E-05  3.6011136E-03 -3.5497974E-03  5.3040672E-01  0.0000000E+00
  1.0000000E+00  5.0727864E-03 -8.4149664E-03 -1.3633307E-03  5.0424144E-01  0.0000000E+00
  1.0000000E+00 -1.8177928E-04 -5.1955110E-03  1.0444343E-02  8.3753237E-01  0.0000000E+00
  1.0000000E+00 -7.6539639E-04  1.7152451E-01 -1.7360976E-01  7.7076814E-01  0.0000000E+00
  1.0000000E+00  4.8867707E-04  8.5343323E-03 -6.0888276E-03  7.6043002E-01  0.0000000E+00
  1.0000000E+00 -7.6202757E-06 -1.1260337E-02  1.0528146E-02  7.5811078E-01  0.0000000E+00
  1.0000000E+00  6.3032002E-12 -3.9075060E-05  3.9078199E-05  7.9148182E-01  0.0000000E+00
  1.0000000E+00  3.2227382E-11 -1.7404649E-05  1.7403460E-05  8.0166229E-01  0.0000000E+00
  1.0000000E+00  3.2823110E-05  4.5103934E-04 -4.5325306E-04  8.4207820E-01  0.0000000E+00
  1.0000000E+00 -1.6901607E-03 -5.3483735E-04  6.4816485E-04  8.8988365E-01  0.0000000E+00
  1.0000000E+00 -2.1530105E-04  1.8484254E-03 -1.5586966E-03  8.6405306E-01  0.0000000E+00
  1.0000000E+00 -2.7152657E-05  3.5881898E-05  3.1391801E-06  9.5836134E-01  0.0000000E+00
  1.0000000E+00 -8.2927253E-04  5.0303580E-03 -5.1432539E-03  9.7470390E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  1.1080640E-03  1.5141353E-03 -6.5504580E-04  5.4697884E-01  0.0000000E+00
  1.0000000E+00  6.6593057E-05 -1.6489100E-06 -1.0270308E-03  5.2781937E-01  0.0000000E+00
  1.0000000E+00  8.9927787E-04 -2.0356755E-03 -2.1992757E-04  5.0675265E-01  0.0000000E+00
  1.0000000E+00 -2.2422723E-05  7.2868649E-03 -7.5146383E-03  5.3022897E-01  0.0000000E+00
  1.0000000E+00  6.9525226E-03 -3.4234069E-02  1.7780066E-02  5.0379400E-01  0.0000000E+00
  1.0000000E+00 -3.5877010E-04 -6.8085072E-03  1.5549788E-02  8.3747206E-01  0.0000000E+00
  1.0000000E+00 -9.2392605E-05  2.4391684E-01 -2.4569971E-01  7.6918191E-01  0.0000000E+00
  1.0000000E+00  8.9922447E-04  1.2963094E-02 -1.0074153E-02  7.6020567E-01  0.0000000E+00
  1.0000000E+00  6.2225335E-05 -2.1906676E-02  2.0010251E-02  7.5817662E-01  0.0000000E+00
  1.0000000E+00  1.1061245E-11 -6.6748333E-05  6.6753591E-05  7.9148197E-01  0.0000000E+00
